price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
4800,5.0,,,62,city of vancouver,"E 55 Ave, Vancouver, BC V5P1Z4","E 55 Ave, Vancouver, BC V5P1Z4",49.220189,-123.072882,craigslist_van,7934059479,craigslist_van:7934059479,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-entire-house-for-rent/7934059479.html,East Van Entire House For Rent,"Hello there,
Available from July 1 2026.
**Please note, current tenants still living in, so don’t have more photos. Viewings can be
arranged. Current tenants moving out by end of June.
**Photos don’t show well of the home.
Spacious 5 bedrooms 2 full baths, entire house for rent, on E 55 Ave, steps away from David
Thompson Secondary. About 2100 sqft.
Sir Sandford Fleming Elementary, 3 mins drive, 15 mins walk.
David Thompson Secondary, 5 mins walk.
Langara College, 8 mins drive.
$4800/month, with in-suite washer and dryer. Tenants to pay for utilities, and tenants
insurance and credit check mandatory. Unfurnished.
Looking for clean, respectful, responsible, quiet, no smok ing of any kind please.
Listed and managed by Remax City Realty, office located at #101 - 2806 Kingsway
Vancouver, BC V5R 5T5
Vancouver, East Van, E 49, David Thompson, Sir Sandford Fleming, Langara, UBC, SFU,"
2900,4.0,1.0,,60,Rupert Station,"Rupert, Vancouver, BC V5M2M5","Rupert, Vancouver, BC V5M2M5",49.262223,-123.033837,craigslist_van,7932327305,craigslist_van:7932327305,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7932327305.html,"☀ 4 Bedroom, 1 Bathroom Ground Floor Rupert Skytrain Available June 1☀","Available now, still available if ad is up. Please inquire with answers to questions at end of the ad
4 people $2900
5 people $3100
Features:
-4 bedrooms, 1 bathroom
-Unfurnished
-In-suite laundry (washer / dryer)
-1-year lease to start
-Half-month damage deposit required
-Utilities split based on household occupancy
Terms:
-Seeking clean, responsible, and quiet tenants (no parties)
-No smoking and no pets
-Credit check, references, and income verification required
Location:
-5 minute walk to Rupert Station and 10 minute walk to Superstore
-Closest intersection: E 8th Avenue and Rupert
To Apply: To be considered, please reply with a brief introduction including:
-Number of occupants
-Occupation/employment status
-Intended length of stay
-Desired move-in date
-Any pets"
4800,4.0,,,67,city of vancouver,"2442 East 19th Avenue, Vancouver, BC V5M2R9","2442 East 19th Avenue, Vancouver, BC V5M2R9",49.253357,-123.05558,craigslist_van,7932565625,craigslist_van:7932565625,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref2442charming-whole/7932565625.html,(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage,"(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage in Renfrew Heights* $4,800.00 -CAD per month
Address: 2442 East 19th Avenue, Vancouver, BC V5M 2R9
FEATURES
Bedrooms: 4
Bathrooms: 2
Square footage:1746sqft
School DIstrict: Elementary: Lord Beaconsfield Elementary | Secondary: Gladstone Secondary
Parking space: 1 car garage
Availability: May 16, 2026
Pets : Upon owners' approval
Agent Name: Jane
City Neighborhood: Renfrew Heights
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Bright and well-located 4 bed, 2 bath home available in the Renfrew Heights area, situated on a quiet, family-oriented, tree-lined street. The home offers a functional layout with comfortable living space, wood flooring, a spacious kitchen, and convenient laundry access.
Enjoy a south-facing backyard, garage, and an excellent location within walking distance to SkyTrain, Trout Lake, Beaconsfield Park, the Community Centre, and the Italian Cultural Centre. This is a great option for tenants looking for a practical home in a peaceful residential neighbourhood with easy access to parks, transit, and daily amenities.
HOME FEATURES & PROXIMITY TO CONVENIENCES
Functional layout
Spacious kitchen
Wood flooring
Laundry included
Garage included
South-facing backyard
NEIGHBOURHOOD FEATURES & PROXIMITY TO CONVENIENCES
Quiet residential neighbourhood
SkyTrain nearby
Trout Lake nearby
Convenient East Vancouver location
Renfrew Heights
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4800,4.0,,,50,Marpole,"7989 Cambie Street, Vancouver, BC V6P3J4","7989 Cambie Street, Vancouver, BC V6P3J4",49.210237,-123.117225,craigslist_van,7929875795,craigslist_van:7929875795,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref7969spacious-bedroom/7929875795.html,(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole —,"(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole — Private Backyard + Office*** $4,800.00 -CAD per month
Address: 7989 Cambie Street, Vancouver, BC V6P 3J4
FEATURES
Bathrooms: 4
Bathroom 3
Square footage: 2966sqft
School District:  Elementary: Dr. Annie B. Jamieson Elementary School | Secondary: Sir Winston Churchill Secondary School
Parking space: 1 car parking
Pets Allowed: Pets upon approval
Availability: 	April 1, 2026
Agent Name: Jane
City Neighborhood: Marpole
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Welcome to this beautiful family home located in the most Desirable Marpole neighbourhood with excellent school catchments! This home offers approximately 2966 sq ft of living space with 4 bedrooms, 3 bathrooms, an office and a large private backyard. This home features a nice and spacious living room, a beautiful kitchen with an Eating Area & a lot of storage space throughout. Close to shopping, recreation, parks & golf courses etc. Book your private showings now!
The tenant is responsible for the electricity, natural gas and internet fees. The tenant is responsible for gardening and ensuring snow removal.
Pets need approval
HOME FEATURES & AMENITIES
Car Garage
BRIGHT INSIDE
INSUITE LAUNDRY
FUNCTIONING LAYOUT
NEIGHBORHOOD FEATURES & PROXIMITY TO CONVENIENCES
CLOSE TO RESTAURANTS
SKYTRAIN STATION NEARBY
ENTERTAINMENT BY AS CINEMA
GROCERY STORE NEARBY
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4000,5.0,3.0,,106,city of vancouver,"Approx map: 49.155100, -122.912400","Approx map: 49.155100, -122.912400",49.1551,-122.9124,craigslist_van,7930015480,craigslist_van:7930015480,https://vancouver.craigslist.org/van/apa/d/delta-northeast-bedroom-bathroom-home/7930015480.html,"5-bedroom, 3-bathroom home located Delta","Welcome to this spacious and well-maintained 5-bedroom, 3-bathroom home located in a quiet, family-friendly neighborhood of North Delta. Offering approximately 2,050 sqft of living space, this home is ideal for a growing family seeking comfort and convenience.
Property Features:
5 Bedrooms
3 Full Bathrooms
Approx. 2,050 Sqft
Bright and spacious living & dining areas
Functional kitchen with ample cabinet space
Large windows with plenty of natural light
Private yard
Parking available
Rental Terms:
$4,000 per month
Security Deposit: Half month rent
Minimum 1-year lease
No Pets
No Smoking
Credit Check Required
Reference Check Required
Tenant Insurance Required
Conveniently located close to schools, parks, shopping, and transit with easy access to major routes.
Interested applicants, please provide:
Number of occupants
Employment information
Desired move-in date"
5000,5.0,,,,Campbell River,"mclean, campbell river, BC V9W2M6","mclean, campbell river, BC V9W2M6",50.007511,-125.238192,craigslist_van,7936090720,craigslist_van:7936090720,https://vancouver.craigslist.org/van/apa/d/campbell-river-stunning-large-home/7936090720.html,Stunning Large Home (5600sqft) located in a cul-de-sac,"IN THE REPLY ADD YOUR EMAIL ADDRESS TO RECEIVE AN APPLICATION
-Stunning views for the moment you walk in the double front door entrance
-5 bed 5 bath
- open main floor
- granite countertops
- solid wood cabinetry
- custom built ins
- solid hard wood flooring
- heated flooring
- river rock fireplace
- large family room downstairs that includes the pool table
- home office
- tons of storage
To many amazing features to list
NO PETS"
5800,4.0,2.5,,56,Vancouver,"Approx map: 49.215600, -123.097900","Approx map: 49.215600, -123.097900",49.2156,-123.0979,craigslist_van,7934383313,craigslist_van:7934383313,https://vancouver.craigslist.org/van/apa/d/vancouver-marpole-oakridge-townhouse/7934383313.html,Marpole Oakridge Townhouse 4 bdr 2.5 baths plus 1 den available now,"Address: 7545 Yukon Street, Vancouver West, BC V5X 2Y4
!!!TEXT Michael Liu's office @
show contact info
to book a showing! PLEASE read the ad and provide the following information so we can arrange showings as soon as possible:
-Number of occupants and any pets
-Desired Move-in Date
-Credit score good? And if occupants are working:
Summary:
-4 Bedrooms + Den
-2.5 Bathrooms (2 full + 1 half)
-1,618 sq.ft.
-2 EV parking stalls in underground garage
-Huge storage locker included
-Gas,Electricity and Internet not included
This 2021-built three-storey townhouse is an end unit located in the desirable Yukon Residence within the Marpole area of Vancouver West. The home features 9-foot ceilings and expansive windows on the south, east, and west sides, providing exceptional natural light. Residents can enjoy direct views of Winona Park and its beautiful cherry trees. The interior is equipped with a central air conditioning system and a heat pump to ensure year-round comfort, along with a spacious kitchen island and in-suite laundry.
The property is situated in a quiet yet highly convenient neighborhood, just steps away from public transit and school bus stops. It is located near Langara College, Langara Golf Course, and the Marine Gateway Shopping Centre, which includes T&T Supermarket. The unit is within the catchment area for J.W. Sexsmith Elementary and Sir Winston Churchill Secondary.
No pets; no smoking. 1 year term minimum. Available NOW. Tenant is responsible for tenant insurance and any applicable move-in/out fees.
Disclaimer: The above information, while deemed to be correct, is not guaranteed. All terms are governed by the contract. Suites may be not furnished as depicted in photos. Images and views are for illustrative purposes only and may not represent the actual unit.
Amenities:
Parking included
Storage included
Dishwasher
Fridge
Microwave
Oven
Stove Top
In Suite Dryer
In Suite Washer
Air Conditioning
Heat
Water
About the Building:
Address: 7545 Yukon St
Neighborhood: Marpole"
2999,4.0,,,55,East Vancouver,"6th Avenue, Vancouver, BC V5N5C7","6th Avenue, Vancouver, BC V5N5C7",49.2551,-123.0667,craigslist_van,7934720914,craigslist_van:7934720914,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-east-vancouver/7934720914.html,4 Bedroom East Vancouver,"Four bedroom in East Vancouver. Transit and amenities all very close.  Four person maximum occupancy.
NO PETS. NO SMOKING."
6500,5.0,,,27,Dunbar,"3715 W 20th Avenue, vancouver, BC V6S1E9","3715 W 20th Avenue, vancouver, BC V6S1E9",49.254692,-123.186805,craigslist_van,7935460890,craigslist_van:7935460890,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-lord-byng/7935460890.html,Dunbar Near UBC & Lord Byng Secondary 5B2B house available now,"Description:
Beautiful and spacious house located at Dunbar+ W 20th Ave. This property offers ultimate flexibility for living arrangements, featuring separate entrances and independent kitchens on both levels. Perfect for multi-generational families, professional groups, or responsible students looking for a premium location.
✨ Property Features:
Flexible Living Setup: The house features 2 independent living units with separate entrances, offering complete privacy.
Two Full Kitchens: Equipped with two fully functional kitchens (one upstairs, one downstairs).
Location: Quiet, safe, and tree-lined street in Vancouver West, yet steps away from transit, boutique shops, cafes, and parks along Dunbar St and W 4th/10th Ave.
🎓 Unbeatable School Catchment & Proximity to UBC:
University of British Columbia (UBC): Just a short drive or direct bus ride (approx. 5-10 mins)—ideal for UBC students and faculty.
Secondary School: Located within the prestigious Lord Byng Secondary catchment.
Elementary School: Catchment for Queen Elizabeth Elementary.
💰 Flexible Rental Options & Pricing:
We offer the flexibility to rent the entire property as one cohesive home, or as two completely separate private suites:
Option A: Entire House (Full Single Family Home)
Rent: $6,500 / month
Perfect for large families or groups who want the luxury of the whole property, including two kitchens and ample living space.
Option B: Upstairs Suite Only
Rent: $4,500 / month
Features its own private entrance, full kitchen, spacious bedrooms, and bright living areas with beautiful natural light.
Option C: Downstairs Suite Only
Rent: $3,000 / month
Fully private with a separate entrance and its own kitchen—cozy, functional, and highly affordable for the West Side.
Rental Terms & Requirements:
Available: Move-in ready.
Lease Term: Minimum 1-year lease required.
Restrictions: No smoking, no drugs, pets negotiable (subject to approval).
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
6500,6.0,,,37,MacKenzie Heights,"5030 BLENHEIM STREET, vancouver, BC V6N1N5","5030 BLENHEIM STREET, vancouver, BC V6N1N5",49.241158,-123.178648,craigslist_van,7935458345,craigslist_van:7935458345,https://vancouver.craigslist.org/van/apa/d/vancouver-mackenzie-heights-6b3b-house/7935458345.html,MacKenzie Heights 6B3B house available on June.01,"This home features three bedrooms upstairs and one on the main floor, with a full basement. It boasts a bright east-facing backyard in a friendly neighbourhood, close to all the best Dunbar has to offer. Great school catchment: Point Grey Secondary and Kerrisdale Elementary, with a quick drive to St. George's & Crofton House. Recent renovations include new roof in 2016, painting, vinyl flooring, and baseboards. The kitchen has been updated with new cabinets, countertops, sinks, & drainage pipes. All plumbing throughout the house has been replaced. Additionally, the furnace & washing machine replaced, and new drywall was installed outside the boiler room etc.
Available on June 1st. 2026
Lease: Minimum a year
Pets allowed with half month pets deposit
Rent:$6500 excluding utilities
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
