price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
3595,4.0,,2026-07-02,57,Victoria-Fraserview,"6589 Elliott St, Vancouver, BC, V5S 2M6","6589 Elliott St, Vancouver, BC, V5S 2M6",49.22397164020373,-123.05485281483406,padmapper,61956055,padmapper:61956055,https://www.padmapper.com/rentals/26087342p/4-bedroom-2-bath-apartment-at-6589-elliott-st-vancouver-bc-v5s-2m6,,
3900,4.0,,2026-07-01,75,Renfrew-Collingwood,"3433 Worthington Drive, Vancouver, BC, V5M 3Y1","3433 Worthington Drive, Vancouver, BC, V5M 3Y1",49.2538651,-123.0285956,padmapper,64453438,padmapper:64453438,https://www.padmapper.com/rentals/64453438/4-bedroom-1-bath-apartment-at-3433-worthington-drive-vancouver-bc-v5m-3y1,,
5800,5.0,,2026-07-01,28,Kitsilano,"3000 West 15th Avenue, Vancouver, BC, V6K 3A4","3000 West 15th Avenue, Vancouver, BC, V6K 3A4",49.2587166,-123.1722414,padmapper,64432855,padmapper:64432855,https://www.padmapper.com/rentals/28758569p/5-bedroom-5-bath-apartment-at-3000-west-15th-avenue-vancouver-bc-v6k-3a4,,
6500,4.0,,2026-08-01,70,Hastings-Sunrise,"3288 East 5th Avenue, Vancouver, BC, V5M 1P3","3288 East 5th Avenue, Vancouver, BC, V5M 1P3",49.2654931,-123.0341706,padmapper,64596623,padmapper:64596623,https://www.padmapper.com/rentals/28750106p/4-bedroom-3-bath-apartment-at-3288-east-5th-avenue-vancouver-bc-v5m-1p3,,
6000,5.0,,2026-07-01,26,Mackenzie Heights,"3000 West King Edward Avenue, Vancouver, BC, V6L 1T9","3000 West King Edward Avenue, Vancouver, BC, V6L 1T9",49.2499185,-123.1720574,padmapper,64543069,padmapper:64543069,https://www.padmapper.com/rentals/28713280p/5-bedroom-3-bath-apartment-at-3000-west-king-edward-avenue-vancouver-bc-v6l-1t9,,
4900,4.0,,2026-06-01,50,Riley Park - Little Mountain,"4359 Main Street, Vancouver, BC, V5V 3R1","4359 Main Street, Vancouver, BC, V5V 3R1",49.2464569,-123.1016032,padmapper,59887444,padmapper:59887444,https://www.padmapper.com/rentals/28177301p/4-bedroom-2-bath-apartment-at-4359-main-street-vancouver-bc-v5v-3r1,,
6500,4.0,,2026-08-15,40,Oakridge,"7050 Hudson Street, Vancouver, BC, V6P 4K5","7050 Hudson Street, Vancouver, BC, V6P 4K5",49.222025,-123.1349328,padmapper,64740033,padmapper:64740033,https://www.padmapper.com/rentals/28905850p/4-bedroom-3-bath-apartment-at-7050-hudson-street-vancouver-bc-v6p-4k5,,
3000,4.0,,2026-07-01,55,Grandview-Woodland,"E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7","E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7",49.2648006,-123.0565997,padmapper,63622948,padmapper:63622948,https://www.padmapper.com/rentals/28514222p/4-bedroom-1-bath-apartment-at-e-6th-ave-nanaimo-st-vancouver-bc-v5n-5c7,,
6500,6.0,,2026-09-01,47,Marpole,"7776 Osler Street, Vancouver, BC, V6P 4C7","7776 Osler Street, Vancouver, BC, V6P 4C7",49.21528680000001,-123.1310141,padmapper,64717543,padmapper:64717543,https://www.padmapper.com/rentals/64717543/6-bedroom-4-bath-apartment-at-7776-osler-street-vancouver-bc-v6p-4c7,,
3800,4.0,,2026-06-29,40,Oakridge,"825 West 46th Avenue, Vancouver, BC, V5Z 2R4","825 West 46th Avenue, Vancouver, BC, V5Z 2R4",49.2293418,-123.1244962,padmapper,53454609,padmapper:53454609,https://www.padmapper.com/rentals/28887600p/4-bedroom-2-bath-apartment-at-825-west-46th-avenue-vancouver-bc-v5z-2r4,,
5450,4.0,,2026-07-01,31,Southlands,"Highbury St, Vancouver, BC, V6N 1Z3","Highbury St, Vancouver, BC, V6N 1Z3",49.2303756,-123.1880413,padmapper,64654533,padmapper:64654533,https://www.padmapper.com/rentals/64654533/4-bedroom-2-bath-apartment-at-highbury-st-vancouver-bc-v6n-1z3,,
5200,4.0,,2026-08-01,44,South Granville,"7430 Angus Dr #MAIN, Vancouver, BC, V6P 5K2","7430 Angus Dr #MAIN, Vancouver, BC, V6P 5K2",49.21833718478851,-123.1482150815409,padmapper,64654364,padmapper:64654364,https://www.padmapper.com/rentals/28813699p/4-bedroom-3-bath-apartment-at-7430-angus-dr-vancouver-bc-v6p-5k2,7430 Angus Drive - Main,
5500,4.0,,2026-06-20,35,Oakridge,"1458 W 45th Ave, Vancouver, BC, V6M 2H1","1458 W 45th Ave, Vancouver, BC, V6M 2H1",49.2304137,-123.1386188,padmapper,64653801,padmapper:64653801,https://www.padmapper.com/rentals/64653801/4-bedroom-4-bath-apartment-at-1458-w-45th-ave-vancouver-bc-v6m-2h1,,
4485,5.0,,2026-07-01,66,Victoria-Fraserview,"2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1","2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1",49.21015166627693,-123.06207463755011,padmapper,59340553,padmapper:59340553,https://www.padmapper.com/rentals/24034224p/5-bedroom-2-bath-apartment-at-2208-burquitlam-dr-vancouver-bc-v5p-2p1,2208 Burquitlam Drive - 1,
3950,4.0,,2026-05-22,49,Oakridge,"82 West 45th Avenue, Vancouver, BC, V5Y 2V9","82 West 45th Avenue, Vancouver, BC, V5Y 2V9",49.22930419999999,-123.1078514,padmapper,64223378,padmapper:64223378,https://www.padmapper.com/rentals/28423702p/4-bedroom-2-bath-apartment-at-82-west-45th-avenue-vancouver-bc-v5y-2v9,,
