price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,source,source_listing_id,url,title
3100,4.0,3.5,,63,Vancouver,"Approx map: 49.223200, -123.043400","Approx map: 49.223200, -123.043400",craigslist_van,7933972358,https://vancouver.craigslist.org/van/apa/d/vancouver-new-built-bed-35-bath-laneway/7933972358.html,New Built 4 Bed 3.5 Bath Laneway at E45th
4800,4.0,,,67,city of vancouver,"2442 East 19th Avenue, Vancouver, BC V5M2R9","2442 East 19th Avenue, Vancouver, BC V5M2R9",craigslist_van,7932565625,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref2442charming-whole/7932565625.html,(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage
4800,4.0,,,50,Marpole,"7989 Cambie Street, Vancouver, BC V6P3J4","7989 Cambie Street, Vancouver, BC V6P3J4",craigslist_van,7929875795,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref7969spacious-bedroom/7929875795.html,(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole —
3200,4.0,2.0,,68,Vancouver,"East 1st Avenue, vancouver, BC V5M1A3","East 1st Avenue, vancouver, BC V5M1A3",craigslist_van,7931966065,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7931966065.html,*** 4 BEDROOM 2 BATHROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE ***
3800,4.0,3.5,,122,South Surrey,"Approx map: 49.043016, -122.769599","Approx map: 49.043016, -122.769599",craigslist_van,7934253594,https://vancouver.craigslist.org/van/apa/d/surrey-offer-soho-rare-furnished-br-35/7934253594.html,🏢 Offer: SOHO // RARE furnished 4 BR + 3.5 Bath Townhouse (1932 sqf)
2700,8.0,,,32,Shaughnessy,"Approx map: 49.257500, -123.138800","Approx map: 49.257500, -123.138800",craigslist_van,7931923778,https://vancouver.craigslist.org/van/apa/d/vancouver-master-suite-in-mansion-live/7931923778.html,Master Suite in Mansion - Live with Like-Minded People!
6000,4.0,4.0,,46,Vancouver,"7688 Cartier Street, Vancouver, BC V3N","7688 Cartier Street, Vancouver, BC V3N",craigslist_van,7935145770,https://vancouver.craigslist.org/van/apa/d/burnaby-large-level-home-with-bedrooms/7935145770.html,##Large 3-level home with 4 bedrooms 4 bathrooms in Marpole
3200,4.0,2.0,,44,vancouver,"Approx map: 49.215100, -123.139600","Approx map: 49.215100, -123.139600",craigslist_van,7928204395,https://vancouver.craigslist.org/van/apa/d/vancouver-prime-oakridge-location/7928204395.html,Prime Oakridge location 4 bedrooms plus 2 baths separated level rental
3800,4.0,2.0,,49,Mount Pleasant,"E 12th Ave, Vancouver, BC V5T2H8","E 12th Ave, Vancouver, BC V5T2H8",craigslist_van,7935132467,https://vancouver.craigslist.org/van/apa/d/vancouver-fairly-new-4bed-2bath-big-yard/7935132467.html,Fairly New 4bed 2bath Big Yard
6250,4.0,,,28,"Vancouver, Dunbar, Point Grey, Kitsilano, UBC, Westside","w 18th ave, Vancouver, BC V6S1A7","w 18th ave, Vancouver, BC V6S1A7",craigslist_van,7926826575,https://vancouver.craigslist.org/van/apa/d/vancouver-unique-year-rental/7926826575.html,Unique 1 year rental opportunity:  4 bdrm View house in Dunbar
3800,4.0,,,136,"Surrey, BC","57 Ave, Surrey, BC, BC V3S8W3","57 Ave, Surrey, BC, BC V3S8W3",craigslist_van,7934043714,https://vancouver.craigslist.org/van/apa/d/surrey-east-large-home-with-separate/7934043714.html,"Large Home with Separate Suite Near Schools, Parks & Shopping!"
4600,4.0,,,73,Vancouver,"Seaforth Dr, Vancouver, BC V5M4C5","Seaforth Dr, Vancouver, BC V5M4C5",craigslist_van,7934273760,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-home-in-renfrew/7934273760.html,Spacious 4 Bed Home in Renfrew Heights – City & Mountain Views!
5700,4.0,,,30,vancouver,"Carnarvon St, Vancouver, BC V6L1L1","Carnarvon St, Vancouver, BC V6L1L1",craigslist_van,7931841407,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-duplex-in-arbutus/7931841407.html,4 bedrooms Duplex in Arbutus (Dunbar UBC Point Grey)
4199,5.0,2.0,,67,Rupert SkyTrain,"E 14th Ave, Vancouver, BC V5M2J5","E 14th Ave, Vancouver, BC V5M2J5",craigslist_van,7935062627,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-renovated-5br2bathdeck/7935062627.html,Bright Renovated 5br+2bath+Deck Upper Floor $500 for your choice
1150,4.0,2.0,,21,Vancouver West,"Approx map: 49.234727, -123.194675","Approx map: 49.234727, -123.194675",craigslist_van,7927399279,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-student/7927399279.html,4-bedroom 2-bathroom student housing
1200,4.0,,,43,Vancouver West,"SW Marine Drive, Vancouver, BC V6N1Y4","SW Marine Drive, Vancouver, BC V6N1Y4",craigslist_van,7927399350,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-ubc/7927399350.html,4-bedroom suite near UBC
5199,5.0,,,48,Vancouver West –Marpole Oakridge,"W62 Ave, Vancouver, BC V6X2E4","W62 Ave, Vancouver, BC V6X2E4",craigslist_van,7929517213,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-spacious-family/7929517213.html,Executive & Spacious Family Home Vancouver West Side
4340,4.0,,,16,Point grey,"4443west 8th, vancouver, BC V6R2A3","4443west 8th, vancouver, BC V6R2A3",craigslist_van,7925535333,https://vancouver.craigslist.org/van/apa/d/vancouver-4bedroom-ground-floor-suite/7925535333.html,4bedroom ground floor suite near UBC
3900,4.0,2.0,,30,34xxxx W 19th Ave Vancouver,"Approx map: 49.255297, -123.180707","Approx map: 49.255297, -123.180707",craigslist_van,7927141037,https://vancouver.craigslist.org/van/apa/d/vancouver-ground-floor-bedroom-bathroom/7927141037.html,Ground floor 4 bedroom 2 bathroom Vancouver 19th Ave near UBC LordByng
4900,4.0,2.0,,17,w 16th Ave Vancouver,"Approx map: 49.258521, -123.201950","Approx map: 49.258521, -123.201950",craigslist_van,7931101041,https://vancouver.craigslist.org/van/apa/d/vancouver-4900-4br-bath-single-house/7931101041.html,$4900 /m 4br & 2 bath single house close to UBC
5300,4.0,,,10,UBC Campus,"Kings Rd, Vancouver, BC V6T1K8","Kings Rd, Vancouver, BC V6T1K8",craigslist_van,7935044114,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-level-townhouse-on/7935044114.html,"4-bedroom, 3-level townhouse on UBC campus available June 1st"
4800,5.0,,,62,city of vancouver,"E 55 Ave, Vancouver, BC V5P1Z4","E 55 Ave, Vancouver, BC V5P1Z4",craigslist_van,7934059479,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-entire-house-for-rent/7934059479.html,East Van Entire House For Rent
2900,4.0,1.0,,60,Rupert Station,"Rupert, Vancouver, BC V5M2M5","Rupert, Vancouver, BC V5M2M5",craigslist_van,7932327305,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7932327305.html,"☀ 4 Bedroom, 1 Bathroom Ground Floor Rupert Skytrain Available June 1☀"
3300,4.0,,,72,Hastings Sunrise,"Nanaimo, Vancouver, BC V5K2Y4","Nanaimo, Vancouver, BC V5K2Y4",craigslist_van,7928323538,https://vancouver.craigslist.org/van/apa/d/vancouver-br-house-east-vancouver-great/7928323538.html,4 BR HOUSE-East Vancouver Great Location
5000,4.0,,,48,Oak St and W.59 Ave,"985 Westbury Walk, Vancouver, BC V6P6Z5","985 Westbury Walk, Vancouver, BC V6P6Z5",craigslist_van,7934959247,https://vancouver.craigslist.org/van/apa/d/vancouver-level-renovated-townhouse-in/7934959247.html,3 level Renovated townhouse in Marpole area
6500,7.0,6.0,,58,"Fraserview, Vancouver","Approx map: 49.222000, -123.068300","Approx map: 49.222000, -123.068300",craigslist_van,7928560245,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-fraserview-rental-custom/7928560245.html,Rare Fraserview Rental – Custom-Built Luxury Home (7 Bed / 6 Bath)
4200,5.0,,,63,Grandview,"E 14 Ave, Rupert, BC V5M2J5","E 14 Ave, Rupert, BC V5M2J5",craigslist_van,7934928794,https://vancouver.craigslist.org/van/apa/d/vancouver-big-sundeck-tier-oven-save/7934928794.html,"Big Sundeck 2-Tier Oven Save time,energy"
2500,4.0,,,55,Vancouver,"2262 nanaimo street, Vancouver, BC V5N5C9","2262 nanaimo street, Vancouver, BC V5N5C9",craigslist_van,7925726147,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-upper-floor-house/7925726147.html,4 Bedrooms Upper Floor House for Rent 2262 Nanaimo Street & E 7th Ave
4200,5.0,,,55,Vancouver,"43rd ave, Vancouver, BC V5R2Z8","43rd ave, Vancouver, BC V5R2Z8",craigslist_van,7931594367,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-house-for-rent/7931594367.html,East Van House for Rent
600,5.0,,,37,Vancouver,"Main st, Vancouver, BC V5W2W4","Main st, Vancouver, BC V5W2W4",craigslist_van,7934912073,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-fully-furnished/7934912073.html,Beautiful Fully Furnished Vancouver Home – Flexible Availability Durin
4495,4.0,,,82,Ladner,"4982 57 A street, Delta Central, BC V4K3G5","4982 57 A street, Delta Central, BC V4K3G5",craigslist_van,7934356069,https://vancouver.craigslist.org/van/apa/d/delta-central-bedroom-entire-home-for/7934356069.html,4 bedroom entire home for rent
5000,4.0,,,21,city of vancouver,"Approx map: 49.266600, -123.197600","Approx map: 49.266600, -123.197600",craigslist_van,7933480451,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-spacious-4bd/7933480451.html,Fully-furnished spacious 4BD upper-level house next to UBC for 4-5
5500,7.0,,,35,"Burnaby, BC, UBC","2429 McBain Ave, Vancouver, BC, BC V6L2C5","2429 McBain Ave, Vancouver, BC, BC V6L2C5",craigslist_van,7932644110,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-arbutus-whole/7932644110.html,Fully Furnished Arbutus Whole House
1000,4.0,,,31,Alma st and W 10th AVE,"10th AVE, VANCOUVER, BC V6X0C3","10th AVE, VANCOUVER, BC V6X0C3",craigslist_van,7926911474,https://vancouver.craigslist.org/van/apa/d/richmond-10-minutes-to-ubc-basement/7926911474.html,8-10 Minutes to UBC 1 basement bedroom for rent
900,6.0,,,44,Vancouver,"1842 W 63rd Ave, Vancouver, BC V6P2J1","1842 W 63rd Ave, Vancouver, BC V6P2J1",craigslist_van,7934784292,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934784292.html,A Furnished Room for Rent in Vancouver
1000,6.0,,,20,Vancouver,"3550 W. 39th Ave, Vancouver, BC V6N3A5","3550 W. 39th Ave, Vancouver, BC V6N3A5",craigslist_van,7934782565,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934782565.html,A Furnished Room for Rent in Vancouver
1000,6.0,,,23,Vancouver,"3853 W 15th Ave, Vancouver, BC V6R3A1","3853 W 15th Ave, Vancouver, BC V6R3A1",craigslist_van,7929666902,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7929666902.html,A furnished room for rent in Vancouver
4800,4.0,2.0,,26,city of vancouver,"Dunbar St, Vancouver, BC V6S1W5","Dunbar St, Vancouver, BC V6S1W5",craigslist_van,7928626280,https://vancouver.craigslist.org/van/apa/d/cranbrook-dunbar-house-upstairs-4bd-2ba/7928626280.html,Dunbar House Upstairs 4bd 2ba For Rent
6000,4.0,3.0,,21,Point Grey,"41st Ave, Vancouver, BC V6N1Z1","41st Ave, Vancouver, BC V6N1Z1",craigslist_van,7931563746,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-crafted-vancouver-west/7931563746.html,Newly Crafted Vancouver West 1500SF 4bed 3bath Laneway available NOW!
2999,4.0,,,55,East Vancouver,"6th Avenue, Vancouver, BC V5N5C7","6th Avenue, Vancouver, BC V5N5C7",craigslist_van,7934720914,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-east-vancouver/7934720914.html,4 Bedroom East Vancouver
3950,5.0,,,27,Dunbar near Crown/41st,"Approx map: 49.230200, -123.189000","Approx map: 49.230200, -123.189000",craigslist_van,7934709701,https://vancouver.craigslist.org/van/apa/d/vancouver-avail-june-1st-lrg-lwr-level/7934709701.html,Avail June 1st lrg lwr. level furn.. suite clse to UBC/Dunbar
6000,4.0,,,75,hastings sunrise,"Approx map: 49.280700, -123.039700","Approx map: 49.280700, -123.039700",craigslist_van,7934172815,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7934172815.html,Brand new house for rent Beside the PNE LONG OR SHORT TERM RENTAL
4500,4.0,,,88,Coquitlam,"101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6","101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6",craigslist_van,7934660646,https://vancouver.craigslist.org/van/apa/d/coquitlam-spacious-bedroom-den-home/7934660646.html,Spacious 4 Bedroom + Den Home – Coquitlam
5500,7.0,,,86,North Burnaby (Near SFU),"Approx map: 49.264000, -122.936900","Approx map: 49.264000, -122.936900",craigslist_van,7932674659,https://vancouver.craigslist.org/van/apa/d/burnaby-entire-bedroom-house-for-rent/7932674659.html,🏡 Entire 7 Bedroom House for Rent
4200,4.0,3.0,,62,Vancouver,"2723 Turner St, Vancouver, BC V5K2G8","2723 Turner St, Vancouver, BC V5K2G8",craigslist_van,7934651062,https://vancouver.craigslist.org/van/apa/d/vancouver-upper-level-bed-bath-house/7934651062.html,Upper Level 4 Bed / 3 Bath House with A/C in East Vancouver Hastings
1000,4.0,,,30,Alma st and W 10th AVE,"Alma st, VANCOUVER, BC V6X0C3","Alma st, VANCOUVER, BC V6X0C3",craigslist_van,7927725239,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-available-now-in/7927725239.html,one bedroom available now in basement CLOSE TO UBC
4500,4.0,2.0,,33,Vancouver,"5998 Larch Street, Vancouver, BC V6M4E4","5998 Larch Street, Vancouver, BC V6M4E4",craigslist_van,7933960538,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7933960538.html,Kerrisdale 4 Bed 2 Bath Character House w/ Fenced Backyard
3200,5.0,,,23,Vancouver,"Approx map: 49.249700, -123.166000","Approx map: 49.249700, -123.166000",craigslist_van,7934622616,https://vancouver.craigslist.org/van/apa/d/vancouver-rooms-suite-in-vancouver-west/7934622616.html,5 rooms Suite in Vancouver West (Macdonald Street)
4000,5.0,3.0,,106,city of vancouver,"Approx map: 49.155100, -122.912400","Approx map: 49.155100, -122.912400",craigslist_van,7930015480,https://vancouver.craigslist.org/van/apa/d/delta-northeast-bedroom-bathroom-home/7930015480.html,"5-bedroom, 3-bathroom home located Delta"
4990,4.0,,,37,Vancouver,"Arbutus, Vancouver, BC V6L2B2","Arbutus, Vancouver, BC V6L2B2",craigslist_van,7934529779,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-upper-suite-with-mountain/7934529779.html,4BR Upper Suite with Mountain View
4900,4.0,2.0,,52,Vancouver,"Approx map: 49.248000, -123.091300","Approx map: 49.248000, -123.091300",craigslist_van,7925998985,https://vancouver.craigslist.org/van/apa/d/vancouver-two-storeys-bed-bath-unit-in/7925998985.html,TWO STOREYS 4 BED & 2 BATH UNIT IN DESIRABLE MAIN
4800,5.0,,,58,Vancouver,"3015 E 59th Ave,, Vancouver, BC V5S2B2","3015 E 59th Ave,, Vancouver, BC V5S2B2",craigslist_van,7934514811,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-family-home-for-rent/7934514811.html,Luxury Family Home for Rent – Vancouver
5800,4.0,2.5,,56,Vancouver,"Approx map: 49.215600, -123.097900","Approx map: 49.215600, -123.097900",craigslist_van,7934383313,https://vancouver.craigslist.org/van/apa/d/vancouver-marpole-oakridge-townhouse/7934383313.html,Marpole Oakridge Townhouse 4 bdr 2.5 baths plus 1 den available now
3800,4.0,,,43,city of vancouver,"Approx map: 49.241026, -123.123361","Approx map: 49.241026, -123.123361",craigslist_van,7932854567,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-lot-single-house-at/7932854567.html,Spacious Lot Single House at Cambie Van
5995,5.0,5.0,,41,Vancouver/Downtown Vancouver,"1383 Howe Street, Vancouver, BC V6Z2R5","1383 Howe Street, Vancouver, BC V6Z2R5",craigslist_van,7934339012,https://vancouver.craigslist.org/van/apa/d/vancouver-semi-furnished-bed-bath/7934339012.html,"Semi-Furnished 5 Bed, 5 Bath PENTHOUSE @ PORTOFINO  in Downtown!"
4500,4.0,,,48,city of vancouver,"Approx map: 49.229270, -123.107933","Approx map: 49.229270, -123.107933",craigslist_van,7934277287,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-home-in/7934277287.html,Spacious 4-Bedroom Home in Prime Oakridge (One Month Free Rent)
6500,5.0,3.0,,35,Vancouver,"w 28, Vancouver, BC V6S1S7","w 28, Vancouver, BC V6S1S7",craigslist_van,7933740455,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-br-ba-ac-laneway/7933740455.html,Brand New 5-BR 3-BA w AC laneway house | St George | UBC
2650,4.0,,,39,Vancouver,"28th ave, Vancouver, BC V6S1S8","28th ave, Vancouver, BC V6S1S8",craigslist_van,7930035584,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-spacious-single/7930035584.html,Close to UBC spacious single house 4Bdrm Basement
3980,4.0,,,118,Fleetwood,"Approx map: 49.155559, -122.769470","Approx map: 49.155559, -122.769470",craigslist_van,7934160673,https://vancouver.craigslist.org/van/apa/d/surrey-spacious-or-5bedroom-upper-level/7934160673.html,"Spacious 3 (or 5)Bedroom Upper-Level Home in Fleetwood, Surrey"
3800,4.0,2.0,,61,Vancouver,"Approx map: 49.260000, -123.039800","Approx map: 49.260000, -123.039800",craigslist_van,7933390895,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-living-room/7933390895.html,4 bedroom 2 bathroom 2 living room
4300,6.0,2.5,,95,Burnaby,"7765 Allman Street, Burnaby, BC V5E2A9","7765 Allman Street, Burnaby, BC V5E2A9",craigslist_van,7928453208,https://vancouver.craigslist.org/van/apa/d/burnaby-bedroom-25-bathroom-house-for/7928453208.html,6 bedroom/2.5 bathroom house for rent
