price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
6250,4.0,,,28,"Vancouver, Dunbar, Point Grey, Kitsilano, UBC, Westside","w 18th ave, Vancouver, BC V6S1A7","w 18th ave, Vancouver, BC V6S1A7",49.256447,-123.181136,craigslist_van,7926826575,craigslist_van:7926826575,https://vancouver.craigslist.org/van/apa/d/vancouver-unique-year-rental/7926826575.html,Unique 1 year rental opportunity:  4 bdrm View house in Dunbar,"Beautiful, family-friendly, FULLY FURNISHED 4-bedroom, 2-bathroom home located in the highly sought-after Dunbar/Point Grey/Kitsilano neighborhood on Vancouver’s Westside, just minutes from UBC.
This charming character home offers breathtaking views of the water, downtown skyline, and North Shore mountains. The main floor features an open-concept layout with a bright living room, dining area, and a spacious, fully equipped kitchen. French doors open onto a sunny, south-facing back balcony—perfect for relaxing or entertaining. This level also includes a bedroom with a pull-out sofa bed and a full bathroom.
Upstairs, you’ll find three additional bedrooms, including a primary bedroom with a private balcony and stunning views. The upper level also features a newly renovated bathroom with a modern walk-in shower.
Additional highlights include a fully fenced backyard and convenient access to public transit (bus stop just one block away). Ideally situated close to beaches, UBC, downtown Vancouver, and the airport.  School catchments: Lord Byng High school and Kitchener elementary.
Rental Details:
•	$6,250 per month plus utilities
•	Fully furnished
•	No pets
•	No smoking of any kind
•	Fixed-term lease: September 1, 2026 to June, July, or August 2027
•	Start date is firm; tenancy must end no later than August 31, 2027 (owners returning from sabbatical)
For inquiries, please text or call DN at
show contact info
."
4900,4.0,2.0,,17,w 16th Ave Vancouver,"Approx map: 49.258521, -123.201950","Approx map: 49.258521, -123.201950",49.258521,-123.20195,craigslist_van,7931101041,craigslist_van:7931101041,https://vancouver.craigslist.org/van/apa/d/vancouver-4900-4br-bath-single-house/7931101041.html,$4900 /m 4br & 2 bath single house close to UBC,"4 bedrooms +2 bathrooms house for rent.
This house is located in a beautiful area close to UBC.
Available: 01 June 2026
Offered at: $4,900/month
Total Level: 3 levels
Bedrooms: 4 (3 bedrooms upstairs, 1 bedroom basement).
Bathrooms:2
Kitchen: 1
Fuel/Heating: forced air, natural gas
Grand total: 2230 sq. ft
This bright house close to UBC.
Requirements: No Smoking, and No Sub-renting.
Rent: $4,900/month, 1 year minimum, reference and credit check required.
If you are interested, please contact Frank at
show contact info
for more information or making an appointment."
6000,4.0,,,75,hastings sunrise,"Approx map: 49.280700, -123.039700","Approx map: 49.280700, -123.039700",49.2807,-123.0397,craigslist_van,7934172815,craigslist_van:7934172815,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7934172815.html,Brand new house for rent Beside the PNE LONG OR SHORT TERM RENTAL,"Furnished 4 BR / 3 BA Luxury Home w/ 4 Balconies – Near Transit & Schools – 241 Renfrew
Move into this beautifully designed 4-bedroom, 3-bathroom home at 241 Renfrew, Burnaby. Perfect for families or professionals, this fully furnished house is brand new, modern, and thoughtfully laid out with a reverse floor plan—bedrooms below, and a bright open living space above.
Features you’ll love:
- Reverse floor plan: Spacious living, dining & kitchen upstairs, bedrooms downstairs for privacy
- 4 private balconies to enjoy fresh air & sunshine
- Fully furnished with modern, comfortable décor—just bring your suitcase!
- Air conditioning + hydronic baseboard heating = year-round comfort
- Endless hot water with new high-efficiency system
Transit & Location Highlights:
- Steps to major bus routes (Renfrew St. & Hastings) and quick access to Gilmore SkyTrain Station
- Easy commute to Downtown Vancouver & Metrotown
- Close to Hwy 1 for quick access across the Lower Mainland
Nearby Schools & Community:
- Confederation Park Elementary & Alpha Secondary within walking distance
- Close to Burnaby North Secondary and SFU Burnaby Campus
- Family-friendly neighborhood with parks, playgrounds, and community centers nearby
Amenities:
- Minutes to Brentwood Town Centre (shopping, dining, entertainment)
- Close to local shops, cafes, and grocery stores along Hastings Street
- Parks and recreation: Confederation Park, Eileen Dailly Pool, Burnaby Mountain Trails
Rent: C$6000 per month                and higher rates are avaialble for short term rentals, we have a short term business license as well
pets considered for a higher rate
Contact: to schedule a private showing.
This home combines modern comfort with unbeatable convenience. Don’t miss this opportunity—contact today before it’s gone!"
3000,4.0,1.0,,60,Rupert Station,"Rupert, Vancouver, BC V5M2M5","Rupert, Vancouver, BC V5M2M5",49.262223,-123.033837,craigslist_van,7932327305,craigslist_van:7932327305,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7932327305.html,"☀ 4 Bedroom, 1 Bathroom Ground Floor Rupert Skytrain Available June 1☀","Available now, still available if ad is up. Please inquire with answers to questions at end of the ad
Features:
-4 bedrooms, 1 bathroom
-Unfurnished
-In-suite laundry (washer / dryer)
-1-year lease to start
-Half-month damage deposit required
-Utilities split based on household occupancy
Terms:
-Seeking clean, responsible, and quiet tenants (no parties)
-No smoking and no pets
-Credit check, references, and income verification required
Location:
-5 minute walk to Rupert Station and 10 minute walk to Superstore
-Closest intersection: E 8th Avenue and Rupert
To Apply: To be considered, please reply with a brief introduction including:
-Number of occupants
-Occupation/employment status
-Intended length of stay
-Desired move-in date
-Any pets"
2500,4.0,,,93,Vancouver,"Approx map: 49.256144, -122.899287","Approx map: 49.256144, -122.899287",49.256144,-122.899287,craigslist_van,7932229301,craigslist_van:7932229301,https://vancouver.craigslist.org/van/apa/d/burnaby-bed-upper-unit-close-to/7932229301.html,4 BED UPPER UNIT CLOSE TO LOUGHEED MALL AND SKYTRAIN STATION,"PLEASE TEXT ME AT
show contact info
TO BOOK A SHOWING THANK YOU!
-4 Bedrooms 1 Bathrooms Upper unit
-Large living room space
-Huge backyard
-Short drive to richmond centre
-Private washer, and dryer
-Utilities not included
-Minimum one year lease
-No pets, no smoking or vaping
-Reference and credit check are required
-Tenant insurance is required
-Square footage is an estimation
Royal Pacific Realty Corp. /
Green Team Realty Inc.
Professionally Managed By:
Janet Lu PREC*
show contact info
Alex Shen PREC*
show contact info"
3980,4.0,,,118,Fleetwood,"Approx map: 49.155559, -122.769470","Approx map: 49.155559, -122.769470",49.155559,-122.76947,craigslist_van,7934160673,craigslist_van:7934160673,https://vancouver.craigslist.org/van/apa/d/surrey-spacious-or-5bedroom-upper-level/7934160673.html,"Spacious 3 (or 5)Bedroom Upper-Level Home in Fleetwood, Surrey","Bright and beautifully maintained 4-bedroom,potential 5 bedroom, 3-bathroom upper-level suite located in the desirable Fleetwood neighborhood. This home offers plenty of natural light, a private fenced yard, and a garage for your convenience.
Features:
Large and open living & dining area
Modern kitchen with ample storage
3+ Den spacious bedrooms and 2.5 bathrooms
Private yard – perfect for family and kids
In-suite laundry
Garage parking included
Quiet and family-friendly neighborhood
Location Highlights:
Close to schools, parks, shopping, and transit – easy access to Fraser Hwy and Hwy 1.
Rent: [3989] per month
Utilities: [shared]
Availability:
Lease term: Minimum 1 year
Requirements: References and credit check required"
3900,4.0,2.0,,30,34xxxx W 19th Ave Vancouver,"Approx map: 49.255297, -123.180707","Approx map: 49.255297, -123.180707",49.255297,-123.180707,craigslist_van,7927141037,craigslist_van:7927141037,https://vancouver.craigslist.org/van/apa/d/vancouver-ground-floor-bedroom-bathroom/7927141037.html,Ground floor 4 bedroom 2 bathroom Vancouver 19th Ave near UBC LordByng,"REF#V19gr)
Aesthetic Ground floor suite 34xxx W 19th Ave Vancouver, near UBC. Dunbar area
Ground floor 4 Bedroom 2 Bathroom 1 living with kitchen, 1600sqft, Simple furnished, Separate Entry, has fridge, oven, laundry machines, stove, dishwasher.
No smoking, No Pets.
rent $4,300.00 monthly, Water, gas, internet, electricity included,
Street Parking.
Available June 1st, 2026; 1 year lease.
Aesthetic Ground floor 4 bedroom 2 bathroom suite which is located at 34xxx W 19th Ave Ave, Vancouver. This home overlooks a beautiful a gorgeous tree lined street. Suite include new kitchen cabinets, stainless steel appliances and granite countertops, as well as new baths with granite counter tops. The functional layout allows for a family to live in the enjoyable home. Great school catchments, 13 Minutes driving to UBC. Shopping and dining near by. Live the Vancouver dream!
Kindly no pets no smoking.
School Catchment:
Elementary
K - 7 Lord Kitchener Elementary
Secondary
8 - 12 Lord Byng Secondary
- electricity, gas, internet, heating cost are included,
- References and credit check required, tenant insurance required
- No subleasing/short term rentals
- Most recent landlord contact information required
- Strictly no pet no smoking
Please LEAVE YOUR CONTACT INFO and brief self introduction
text message to:
show contact info
(Text Only, No Call)
- Reply code ""REF#V19gr)""
-contact information
-Number of people who will move in
-Expected move-in date
-Reason for moving
- do you have a guarantor
Keywords: Vancouver single home rental, Vancouver house rentals, home rental, point grey rental homes, point grey house rentals, home rentals Vancouver, Vancouver luxury homes, west house west Vancouver, home west Vancouver, British properties homes for rent, Vancouver west homes for rent, UBC home rental Unfurnished house Vancouver, unfurnished house in Vancouver, unfurnished house, Downtown rental, rent home in Vancouver west, easy rent homes Vancouver, easy rent homes , easy rent homes in Vancouver, easy rent homes in UBC, luxury house for unfurnished house in Vancouver, unfurnished house in UBC, furnish Vancouver house, rental rent in Vancouver, luxury house for rent UBC, Point grey luxury homes for rent, house for sale Vancouver"
5200,4.0,2.0,,15,43xxx W 11th Ave Vancouver,"Approx map: 49.262590, -123.203773","Approx map: 49.262590, -123.203773",49.26259,-123.203773,craigslist_van,7925235248,craigslist_van:7925235248,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-big-bedroom-bathroom/7925235248.html,Basement big 4 bedroom 2 bathroom near UBC 11th Ave Vancouver West,"Basement suite separate entry, 4 bedroom 2 bathroom with simple basic furniture 1000sqft available to rent, 9 minutes driving to UBC, 20 minutes taking Bus to UBC.
rent period: 1 year lease term
house basement suite
Laundry separate, electric stove, microwave,
Simple basic furniture
street parking
no smoking
REF#Vbsm11)
Large suite basement 43xxx W 11th Ave Vancouver, near UBC,
No smoking, No Pets.
rent $5,200.00 monthly. water, gas, electricity, heat included in the rent, Maximum for 4 people to live.
Available Sep 1st, 2026 to Apr 31st, 2027 8 months lease term, 1 year lease time.
Kindly no pets no smoking.
School Catchment
Elementary
K - 7 Queen Mary Elementary
Secondary
8 - 12 Lord Byng Secondary
- water, gas, electricity, heating included in the rent
- Internet not included, Tenant will arrange own separate Internet service
- References and credit check required, tenant insurance required
- No subleasing/short term rentals
- Most recent landlord contact information required
- Strictly no pet no smoking
Please LEAVE YOUR CONTACT INFO and brief self introduction
text message to:
show contact info
. (Text Only)
- Reply code ""REF#Vbsm11)""
-contact information name phone number
-Number of people who will move in
-Expected move-in date
-Reason for moving
- do you have any pets
- occupation
- do you have a guarantor
Keywords: Vancouver single home rental, Vancouver house rentals, home rental, point grey rental homes, point grey house rentals, home rentals Vancouver, Vancouver luxury homes, west house west Vancouver, home west Vancouver, British properties homes for rent, Vancouver west homes for rent, UBC home rental Unfurnished house Vancouver, unfurnished house in Vancouver, unfurnished house, Downtown rental, rent home in Vancouver west, easy rent homes Vancouver, easy rent homes , easy rent homes in Vancouver, easy rent homes in UBC, luxury house for unfurnished house in Vancouver, unfurnished house in UBC, furnish Vancouver house, rental rent in Vancouver, luxury house for rent UBC, Point grey luxury homes for rent, house for sale Vancouver"
2700,8.0,,,32,Shaughnessy,"Approx map: 49.257500, -123.138800","Approx map: 49.257500, -123.138800",49.2575,-123.1388,craigslist_van,7931923778,craigslist_van:7931923778,https://vancouver.craigslist.org/van/apa/d/vancouver-master-suite-in-mansion-live/7931923778.html,Master Suite in Mansion - Live with Like-Minded People!,"If you’re a positive person who wants to share a beautiful space with like-minded people... keep reading!
We're a group of career-focused professionals with diverse backgrounds. Our home consists of business owners, software engineers, and a little bit of everything else! We’re a relatively quiet household and do not host parties. Everyone here values cleanliness, positive energy, and mutual respect - we’d love to find someone who can relate!
Available July 1st is the 600 sq ft furnished master bedroom, featuring a private ensuite bathroom with heated floors, a jacuzzi, and a walk-in closet!
The mansion itself is 9,500 sq ft, with 8 bedrooms and 8 bathrooms, sitting on a 1-acre property in Shaughnessy.
It’s a vibrant home with plenty of amenities. The home is large enough that you'll always be able to find empty rooms if you want alone time, or you can head to the kitchen where there's usually someone hanging out. The property also has a full-size gym, sauna, and a cold plunge!
We’re within walking distance to shops, groceries, and cafés, with a Granville Street bus stop right outside the house.
Rent is $2700/month, and it includes everything: utilities, weekly cleaners, and high-speed Wi-Fi.
If this sounds like the right fit, I’d love to hear from you!"
4800,4.0,,,67,city of vancouver,"2442 East 19th Avenue, Vancouver, BC V5M2R9","2442 East 19th Avenue, Vancouver, BC V5M2R9",49.253357,-123.05558,craigslist_van,7932565625,craigslist_van:7932565625,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref2442charming-whole/7932565625.html,(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage,"(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage in Renfrew Heights* $4,800.00 -CAD per month
Address: 2442 East 19th Avenue, Vancouver, BC V5M 2R9
FEATURES
Bedrooms: 4
Bathrooms: 2
Square footage:1746sqft
School DIstrict: Elementary: Lord Beaconsfield Elementary | Secondary: Gladstone Secondary
Parking space: 1 car garage
Availability: May 16, 2026
Pets : Upon owners' approval
Agent Name: Jane
City Neighborhood: Renfrew Heights
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Bright and well-located 4 bed, 2 bath home available in the Renfrew Heights area, situated on a quiet, family-oriented, tree-lined street. The home offers a functional layout with comfortable living space, wood flooring, a spacious kitchen, and convenient laundry access.
Enjoy a south-facing backyard, garage, and an excellent location within walking distance to SkyTrain, Trout Lake, Beaconsfield Park, the Community Centre, and the Italian Cultural Centre. This is a great option for tenants looking for a practical home in a peaceful residential neighbourhood with easy access to parks, transit, and daily amenities.
HOME FEATURES & PROXIMITY TO CONVENIENCES
Functional layout
Spacious kitchen
Wood flooring
Laundry included
Garage included
South-facing backyard
NEIGHBOURHOOD FEATURES & PROXIMITY TO CONVENIENCES
Quiet residential neighbourhood
SkyTrain nearby
Trout Lake nearby
Convenient East Vancouver location
Renfrew Heights
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
