price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,source,source_listing_id,url,title
2500,4.0,,,93,Vancouver,"Approx map: 49.256144, -122.899287","Approx map: 49.256144, -122.899287",craigslist_van,7932229301,https://vancouver.craigslist.org/van/apa/d/burnaby-bed-upper-unit-close-to/7932229301.html,4 BED UPPER UNIT CLOSE TO LOUGHEED MALL AND SKYTRAIN STATION
3980,4.0,,,118,Fleetwood,"Approx map: 49.155559, -122.769470","Approx map: 49.155559, -122.769470",craigslist_van,7934160673,https://vancouver.craigslist.org/van/apa/d/surrey-spacious-or-5bedroom-upper-level/7934160673.html,"Spacious 3 (or 5)Bedroom Upper-Level Home in Fleetwood, Surrey"
3900,4.0,2.0,,30,34xxxx W 19th Ave Vancouver,"Approx map: 49.255297, -123.180707","Approx map: 49.255297, -123.180707",craigslist_van,7927141037,https://vancouver.craigslist.org/van/apa/d/vancouver-ground-floor-bedroom-bathroom/7927141037.html,Ground floor 4 bedroom 2 bathroom Vancouver 19th Ave near UBC LordByng
5200,4.0,2.0,,15,43xxx W 11th Ave Vancouver,"Approx map: 49.262590, -123.203773","Approx map: 49.262590, -123.203773",craigslist_van,7925235248,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-big-bedroom-bathroom/7925235248.html,Basement big 4 bedroom 2 bathroom near UBC 11th Ave Vancouver West
2700,8.0,,,32,Shaughnessy,"Approx map: 49.257500, -123.138800","Approx map: 49.257500, -123.138800",craigslist_van,7931923778,https://vancouver.craigslist.org/van/apa/d/vancouver-master-suite-in-mansion-live/7931923778.html,Master Suite in Mansion - Live with Like-Minded People!
4800,4.0,,,67,city of vancouver,"2442 East 19th Avenue, Vancouver, BC V5M2R9","2442 East 19th Avenue, Vancouver, BC V5M2R9",craigslist_van,7932565625,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref2442charming-whole/7932565625.html,(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage
4800,4.0,,,50,Marpole,"7989 Cambie Street, Vancouver, BC V6P3J4","7989 Cambie Street, Vancouver, BC V6P3J4",craigslist_van,7929875795,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref7969spacious-bedroom/7929875795.html,(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole —
6500,7.0,6.0,,58,city of vancouver,"Approx map: 49.222000, -123.068300","Approx map: 49.222000, -123.068300",craigslist_van,7932391841,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-fraserview-rental-custom/7932391841.html,Rare Fraserview Rental – Custom-Built Luxury Home (7 Bed / 6 Bath)
1000,6.0,,,23,Vancouver,"3853 W 15th Ave, Vancouver, BC V6R3A1","3853 W 15th Ave, Vancouver, BC V6R3A1",craigslist_van,7929666902,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7929666902.html,A furnished room for rent in Vancouver
1050,6.0,,,25,Vancouver,"3550 W 39th Ave, Vancouver, BC V6N3A5","3550 W 39th Ave, Vancouver, BC V6N3A5",craigslist_van,7926897812,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7926897812.html,A Furnished Room for Rent in Vancouver
3400,4.0,2.0,,68,Vancouver,"East 1st Avenue, vancouver, BC V5M1A3","East 1st Avenue, vancouver, BC V5M1A3",craigslist_van,7931966065,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7931966065.html,*** 4 BEDROOM 2 BATHROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE ***
