price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
5500,7.0,,,86,North Burnaby (Near SFU),"Approx map: 49.264000, -122.936900","Approx map: 49.264000, -122.936900",49.264,-122.9369,craigslist_van,7932674659,craigslist_van:7932674659,https://vancouver.craigslist.org/van/apa/d/burnaby-entire-bedroom-house-for-rent/7932674659.html,🏡 Entire 7 Bedroom House for Rent,"🏡 Entire 7 Bedroom House for Rent – North Burnaby (Near SFU)
💲 $5,500/month + utilities
📅 Available June 1, 2026
Spacious and versatile full house rental located in a quiet, family-friendly North Burnaby neighborhood near Hastings & Duthie. Ideal for large families, multi-generational households, or responsible groups looking for a long-term home in a convenient location.
🏠 Home Features:
• 7 bedrooms
• 2 bathrooms
• 2 full kitchens
• Large private backyard
• Multiple parking spaces available
• Bright and functional layout
• Quiet residential street
📍 Excellent Transit & Location:
• Direct access to the 144 bus to Simon Fraser University, SkyTrain (Sperling Station), and Metrotown
• Walking distance to the R5 Hastings RapidBus to Downtown Vancouver & SFU
• Approx. 10 minutes to SFU
• Convenient access to shopping, parks, and amenities
🎓 Nearby Schools:
• Westridge Elementary School
• Lochdale Community School
• Burnaby North Secondary School
📋 Lease Terms:
• Utilities not included
• Minimum 1-year lease
• No subletting or Airbnb permitted
• Tenant insurance required
• One-month security deposit required
• No smoking, vaping, or drugs permitted
• Small pets may be considered
🔍 Application Requirements:
Preference given to applicants who can provide:
• Proof of employment/income
• Good landlord references
• Completed credit/background check
📩 Interested?
Please send a message with:
• Contact information
• Number of occupants
• Brief introduction about yourselves
• Reason for moving
• Preferred move-in date and viewing availability
Viewings available by appointment."
6400,5.0,,,31,Vancouver,"Approx map: 49.230200, -123.189000","Approx map: 49.230200, -123.189000",49.2302,-123.189,craigslist_van,7938584737,craigslist_van:7938584737,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-good-size-bedroom/7938584737.html,Kerrisdale good size 5 bedroom house,"To schedule a showing or virtual tour/video tour, please send an email to the specified mailbox about yourself and the listing link. Thanks
Fantastic home on a quiet street in the popular Kerrisdale neighborhood. Charming family home, heart of Kerrisdale just a 2 min walk from K-Dale Elem & Crofton House. This 5 bed and 4 bath home has 2600 sq ft of generous living space. Main floor has large principal rooms with beautifully renovated kitchen, granite counters, stainless steel appl & custom cabinets opening directly to a spacious TV room & family living area.Good ceiling height one bedroom and one bathroom suite with private entrance and private w/d in the basement. Equipped with fridge, and hood but no range or stove (equipped with induction furnace). Enjoy the private yard, perfect for gardening & entertaining
Walkable to the prestigious school like Crofton House, and St. George´s School. 5 mins drive to UBC, and Pacific Spirit Park. Shopping, cafes, restaurants, parks."
4900,4.0,2.0,,64,Vancouver,"7449 Vivian Drive, Vancouver, BC V5S2V5","7449 Vivian Drive, Vancouver, BC V5S2V5",49.216721,-123.050872,craigslist_van,7939049268,craigslist_van:7939049268,https://vancouver.craigslist.org/van/apa/d/vancouver-single-renovated-house-4-be/7939049268.html,Single Renovated House w/4 be; 2ba in Killarney - $4900 per month,"Spacious Renovated Family Home for Rent in Killarney, Vancouver – Available July 1, 2026
This renovated two-level house offers approximately 2,800 square feet of living space and is ideal for a medium to large family seeking comfort, privacy, and convenience. New renovated house with double glazing and big patio and garden,
Upper Floor Features:
3 bedrooms
Family room
Dining room
Full bathroom
Kitchen
Large patio
Basement Features:
1 large bedroom
Kitchen
Shower room
Laundry room
Living room
Dining area
Property Highlights:
Quiet and desirable neighborhood
Southeast-facing home with views overlooking a golf course
Automatic rear gate and carport
Large front and back gardens
Prime location close to schools and shopping
Approximately 10 minutes' walk to nearby amenities
Approximately 10 minutes' drive to Richmond and Burnaby
This home is well suited for a medium to large family wishing to live together while enjoying separate living and cooking facilities on each level.
The property will be available starting July 1, 2026. The current tenants have lived in the home for over four years and are relocating to be closer to their workplace.
Rent: $4,900 per month
Preference will be given to families with good credit and strong references.
For inquiries or to arrange a viewing, please contact the owner directly at
show contact info
.
Text messages are preferred for a faster response after 6:00 PM or on weekends."
3200,4.0,2.0,,68,Vancouver,"East 1st Avenue, vancouver, BC V5M1A3","East 1st Avenue, vancouver, BC V5M1A3",49.269374,-123.044221,craigslist_van,7931966065,craigslist_van:7931966065,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7931966065.html,*** 4 BEDROOM 2 BATHROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE ***,"4 BEDROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE
Rent is $3200 per month. Utilities are shared 50%. Available now
Ground floor Suite is move in ready.
1 block away from bus stop on Nanaimo and 1st avenue, 15 minutes from downtown.
Ground floor suite in a house, 4 bedrooms and very spacious. Has a new dryer and washer, stove and fridge in suite and 2 full washrooms. Private parking in driveway behind house and street parking is also available. No pets and no smoking inside house are allowed."
3200,4.0,,,66,Vancouver,"Kamloops, Vancouver, BC V5M1A3","Kamloops, Vancouver, BC V5M1A3",49.269275,-123.054203,craigslist_van,7937767024,craigslist_van:7937767024,https://vancouver.craigslist.org/van/apa/d/vancouver-ground-floor-bed-full-bath/7937767024.html,*** Ground Floor 4 bed 2 full bath suite with own Laundry ***,"Ground Floor Suite located near Nanaimo St and East 1st Avenue in quiet neighbourhood.
Rent is $3200 per month. Utilities are shared 50%. Available now.
1 block away from bus stop on Nanaimo and East 1st avenue, 15 minutes from downtown. 10-15 minutes away from grocery stores and other amenities.
Ground floor suite in a house, 4 bedrooms and very spacious. Has a new dryer and washer, stove and fridge in suite and 2 full washrooms. Private parking in driveway behind house and street parking is also available. No pets and no smoking inside house are allowed.
For inquiries, please call or message
show contact info
. Thanks!"
2500,4.0,,,64,Knight 33,"Approx map: 49.255100, -123.066700","Approx map: 49.255100, -123.066700",49.2551,-123.0667,craigslist_van,7939615944,craigslist_van:7939615944,https://vancouver.craigslist.org/van/apa/d/vancouver-br-ground-level/7939615944.html,4 br ground level,"4 br ground level rent 2500 plus ultilty washer dryer nrknightt 32 call
show contact info"
3500,5.0,,,61,VANCOUVER,"1257 E 18TH AVE, Vancouver, BC V5V1H3","1257 E 18TH AVE, Vancouver, BC V5V1H3",49.254445,-123.078746,craigslist_van,7938730783,craigslist_van:7938730783,https://vancouver.craigslist.org/van/apa/d/vancouver-bargain/7938730783.html,**BARGAIN**,"LARGE 3 BEDROOMS UPSTAIRS AND 2 BEDROOMS DOWNSTAIRS. NO PETS. NON-SMOKING. LAUNDRY. CONVENIENT TO TRANSIT. CLOSE TO KINGSWAY. 1257 E 18TH AVE, VANCOUVER. FOR $3500.00/ MONTH.
CONTACT:
show contact info"
2900,4.0,,,22,city of vancouver,"3 Semana Crescent, Vancouver, BC V6N2E1","3 Semana Crescent, Vancouver, BC V6N2E1",49.236091,-123.202048,craigslist_van,7935630387,craigslist_van:7935630387,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-near-ubc-bedroom/7935630387.html,Vancouver Near UBC 4 Bedroom Basement Level Suite,"Address:
3 Semana Crescent, Vancouver, BC
Available:
June 1st, 2026
Furnished:
Yes, basic furniture included
Rent:
$2900/Month
Property Type:
Basement level suite in house
Entrance:
Shared entrance with a separate private suite. Other interior spaces are not shared.
Bedrooms:
4
Bathrooms:
2 shared bathrooms
Flooring:
Hardwood floor
Parking:
Street parking
Laundry:
In suite
Kitchen:
In suite
Lease term:
Minimum one year lease.
Utilities:
Utilities and Internet included
Pets:
No, sorry
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.
Tenant insurance is required if applicable.
Description:
-Basement level suite in a house offering 4 bedrooms and 2 shared bathrooms, rented as one whole unit.
-Ideal for students or a group of tenants seeking shared accommodation near UBC.
-Each bedroom includes basic furniture, including a bed and desk.
-Hardwood flooring throughout the unit.
-The suite includes a shared kitchen, shared laundry, and 2 shared bathrooms for the 4 bedrooms only. These spaces are not shared with other occupants outside the suite.
-One bathroom has a shower and the other has a bathtub.
-The suite shares the entrance with a separate private suite. The occupant of that private suite only uses the entrance and does not use the kitchen, bathrooms, laundry, or other interior spaces of this suite.
-Utilities and internet are included in the rent.
-This is not rented by individual room. The entire basement level is rented together under one lease.
Prime Location:
-Located in a convenient residential neighbourhood near UBC.
-Approximately a 6-minute walk to the bus stop, with direct bus access to UBC.
-Ideal for students looking for practical shared accommodation with convenient transit access to campus.
-------------------------------------------------------------------------------------------------------------------------------------------------
For viewing appointments, email/text Emily
show contact info
Please email/text about your household and include the following:
-Your full name.
-Your contact telephone number.
-Your email.
-Total number of occupants.
-Occupation / study status of occupants.
-Desired move-in date.
-Reason for moving.
Western Rental Property Management Group - Sutton."
4500,4.0,,,47,"South Granville, Vancouver West","W 58th Ave, Vancouver, BC V6P1W7","W 58th Ave, Vancouver, BC V6P1W7",49.218298,-123.141364,craigslist_van,7939606265,craigslist_van:7939606265,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-4br-single-house/7939606265.html,Lovely 4BR Single House Southern Exposure Vancouver West (AR020),"Highlights
:
▸Property AR#: AR020
▸Location: South Granville, Vancouver
▸Rent: $4,500/month
▸Available: July 1st, 2026
▸Utilities and Internet: Not Included
▸Furnishing: Unfurnished
▸Property Type: Single House
▸Bedrooms and Bathrooms: 4 Bedrooms | 3 Bathrooms
▸Living Space: 2000sqft
▸Parking: Detached Double Garage
Viewing Request
:
https://alexren.com/viewing-request.html
_____________________________________________________________________________
Features
:
• 2 level single house located at Vancouver West
• Spacious 4 bedrooms and 3 bathrooms of total living area 2000 sqft.
• Main floor includes living room, kitchen, 2 Bedrooms and 1 bathroom
• Basement includes 2 bedrooms, 2 bathrooms, one den w a secondary kitchen and laundry
• Basement suite with a separate entrance
• Detached double garage included
• Convenient transit, walking distance to Choices Markets, Safeway, coffee shops, restaurant and much more
• Great neighborhood, near Shannon Park, Riverview Park and Oak Park
• School catchment: Dr. R.E. McKechnie Elementary, Magee Secondary
_____________________________________________________________________________
Requirements
:
• Minimum 1-year lease
• No pets, no smoking
• Tenant insurance required
• Credit reference check is required
_____________________________________________________________________________
If interested for viewing, please use our
Viewing Request
form, thank you!
❖ https://alexren.com/viewing-request.html ❖
_____________________________________________________________________________
Professionally managed by
Alex Ren
, Licensed Rental Management, INMAX Realty
More info visits us:
www.AlexRen.com
Follow us on IG, Facebook and Twitter:
Homes4Rental
Subscribe our YouTube channel:
www.youtube.com/@rentalpropertymanagement
_____________________________________________________________________________
Keywords:
Vancouver Rentals, Vancouver House rentals, Vancouver Properties, Vancouver Real Estate, Rental Property in Vancouver, Home Rental, Vancouver Luxury Homes, Vancouver Downtown Luxury Homes, Vancouver Rental Listings, Alex Ren Property Management, Homes4Rental, Vancouver Downtown Single House for Rental, Vancouver West House, Homes for rent, Unfurnished Rentals, Rent in Vancouver"
3300,4.0,,,72,Hastings Sunrise,"William, Vancouver, BC V5K2Y4","William, Vancouver, BC V5K2Y4",49.273956,-123.070168,craigslist_van,7936229561,craigslist_van:7936229561,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-east-vancouver-4br/7936229561.html,***Spacious East Vancouver 4BR House,"Nice comfortable 2-level 4 BR home available in a great neighborhood in an ideal location.
-Large north facing balcony on a tree lined street
-Adanac  bike route is three blocks away
-Groceries, cafes, restaurants, etc. are very close
-Parks, two swimming pools and community centres are nearby
***You’re in the middle of everything and everything is walkable
-Transit bus #7 is 1.5 blocks away that takes you downtown or to skytrain
-Walk to transit buses R5 (goes to SFU or downtown), N35 (night bus), #17, #14 at Hastings and Nanaimo Street
-Ground level suite is not available
***No Pets please
*** No smoking of and kind or vaping
***References will be required
**call or text
show contact info"
