price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
3200,4.0,2.0,,59,VANCOUVER,"EAST 63 AVE, VANCOUVER, BC V5X2K7","EAST 63 AVE, VANCOUVER, BC V5X2K7",49.2156,-123.0979,craigslist_van,7938916033,craigslist_van:7938916033,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-south-bedroom-bath/7938916033.html,VANCOUVER SOUTH 4 BEDROOM 2 BATH SUITE,"Features of Unit
Sunny and bright 4 bedroom suite
Nicely renovated unit with radiant heat
Consist of 4 bedrooms, kitchen and 2 washrooms
Living area of  approximately 1500 sq feet
In suite washer and dryer
Recommended for a family max of 6
Location
5 mins walk to Marine Drive and Fraser Street
15 mins bus 3 to Langara College
11 mins bus 100 to Marine Gateway
5 mins walk to elementary school
25 mins walk to high school
5 mins drive to Richmond
Rental
Monthly rental $3200
60% share of utilities
Cable and internet not included
Security Deposit : 50% of rental
No indoor smoking, big parties and pets allowed
Ready move-In date : Immediate
Reference check will be made
For inquiries, please contact me by text or email."
1150,4.0,2.0,,21,Vancouver West,"Approx map: 49.234727, -123.194675","Approx map: 49.234727, -123.194675",49.234727,-123.194675,craigslist_van,7937408141,craigslist_van:7937408141,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-student/7937408141.html,4-bedroom 2-bathroom student housing,"4-bedroom 2-bathroom student housing, close to UBC, V6N1Y4, furnished. $1150/room/month, Utilities WIFI included. UBC student welcome. Please WhatsApp ‪
show contact info"
1200,4.0,,,43,Vancouver West,"SW Marine Drive, Vancouver, BC V6N1Y4","SW Marine Drive, Vancouver, BC V6N1Y4",49.23475,-123.194332,craigslist_van,7937408128,craigslist_van:7937408128,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-ubc/7937408128.html,4-bedroom suite near UBC,"Vancouver west 4-bedroom 3-bathroom student housing. Renovated. Furnished. $1200/month/room. Utilities WIFI included. Please WhatsApp
show contact info"
2650,4.0,,,39,Vancouver,"28th ave, Vancouver, BC V6S1S8","28th ave, Vancouver, BC V6S1S8",49.246481,-123.194435,craigslist_van,7930035584,craigslist_van:7930035584,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-spacious-single/7930035584.html,Close to UBC spacious single house 4Bdrm Basement,"Features:
▸Property Type: Single House
▸Utilities: Not Included
▸Available: Now
▸Furnishing: Partly furnished
▸Bedrooms: 4
▸Bathrooms: 2
▸Living Space: 1300sqft
▸Basement unit Rent: $2650/month, Separate Entrance
▸Lot Size: 6825sqft
▸Laundry: Washer and Dryer
▸Parking: Garage and Street Parking
▸School catchment: Lord Byng Secondary and Queen Elizabeth Elementary
_____________________________________________________________________________
Requirements:
• Minimum 1-year lease
• No Pets, No smoking
• Tenant insurance required
• Credit reference check is required
Please Email to book the showing, thanks.
Please include the following information in the Email:
1. your contact number or email
2. your reason for moving
3. number of people and the relationships between them
4. expected move in date
5. your preferred viewing time.
6. your occupation."
6100,4.0,,,26,city of vancouver,"30xx 15TH AVE W, Vancouver, BC V6K3A5","30xx 15TH AVE W, Vancouver, BC V6K3A5",49.258748,-123.173933,craigslist_van,7936811283,craigslist_van:7936811283,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-4bed5bath1den-house/7936811283.html,Vancouver W 4bed5bath1den House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West 15th Avenue
2. Area: Vancouver W
3. Style: House
4. Room：4bed5bath1den
5. level: Basement
6. Floor sqft: 2100 sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6100
10. Utility: Tenants need to pay for internet, 75% hydro & gas, 50% water
11. Requirements: tenants insurance with at 2 million third party liability, credit check, no pets, no smoking
12. Furnished:N
13. Available：Jul 1
14. School Catchment:
Elementary
K - 7 Carnarvon Elementary
Secondary
8 - 12 Kitsilano Secondary
15. Bus: 002，033，N22,N17
16. Park: Carnarvon Park, Valdez Park and Almond Park
17. Including : 1 parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2. your reason for moving
3. number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
4850,4.0,,,17,city of vancouver,"3719 W11th ave, vancouver, BC V6R2K7","3719 W11th ave, vancouver, BC V6R2K7",49.2666,-123.1976,craigslist_van,7935288598,craigslist_van:7935288598,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-beautiful-vancouver/7935288598.html,"Furnished Beautiful Vancouver West Single House for Rent – $4,850/mont","Beautiful furnished single-family home located in the desirable Vancouver West neighborhood. Quiet, safe, and convenient location close to parks, schools, shopping, and public transit. Please text agent for property video review if need it. Important:The landlord can communicate in English, but with limited proficiency, so Mandarin-speaking tenants are preferred.
Important notice: Open house will be on Saturday June 6th 6pm.
Elementary
K - 7 Queen Elizabeth Elementary
Secondary
8 - 12 Lord Byng Secondary
French Immersion - Secondary
8 - 12 Kitsilano Secondary
Features:
4 bedrooms
2 full bathrooms
kitchen and dining area
washer and dryer
Spacious and bright living area
Fully furnished
Quiet family-friendly neighborhood
Convenient access to UBC, Downtown, and transit
Rental Details:
Rent: $4,850/month
Available starting September 1
Minimum lease term: 6 months
Tenant pays electricity and gas
No smoking
pet，dog allowed
Please contact for more information or to schedule a viewing."
1050,6.0,,,25,Vancouver,"3550 W 39th Ave, Vancouver, BC V6N3A5","3550 W 39th Ave, Vancouver, BC V6N3A5",49.236439,-123.182017,craigslist_van,7934781399,craigslist_van:7934781399,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934781399.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located near Dunbar St, at South Granville, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 20 minutes to UBC by bus.
The 6 beds 2 baths unit is fully furnished. The room is bright, located on the Second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1000,6.0,,,43,Vancouver,"1842 W 63rd Ave, Vancouver, BC V6P2J1","1842 W 63rd Ave, Vancouver, BC V6P2J1",49.214136,-123.149657,craigslist_van,7934784292,craigslist_van:7934784292,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934784292.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in South Granville, near Granville St, one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and Richmond, close to YVR Airport, just one minute walk from a bus stop.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
1000,6.0,,,24,Vancouver,"3853 W 15th Ave, Vancouver, BC V6R3A1","3853 W 15th Ave, Vancouver, BC V6R3A1",49.258983,-123.189572,craigslist_van,7934779794,craigslist_van:7934779794,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-room-for-rent-in/7934779794.html,A Furnished Room for Rent in Vancouver,"A Furnished Room for Rent in Vancouver
This is a great place for a student or a working professional who is looking for the right accommodation. This house is located in Point Grey, near Kitsilano one of the most prestigious and safest neighbourhoods in Vancouver. It has an easy access to downtown and UBC, just one minute walk from a bus stop. It's 15 minutes to UBC by bus.
The house is fully furnished. The room is bright and is located on the second floor and the bathroom is shared between three roommates.
Restaurants and cafes are a short walk away. All the special cuisines are available in the area.
No Pets
No Smoking"
5800,7.0,,,58,Vancouver East,"Killarney st, Vancouver, BC V5S4N8","Killarney st, Vancouver, BC V5S4N8",49.2175,-123.038,craigslist_van,7935454074,craigslist_van:7935454074,https://vancouver.craigslist.org/van/apa/d/vancouver-huge-bedroom-home-near/7935454074.html,Huge 7 bedroom home near Metrotown / upper or lower level for lease,"📍 6XXX Killarney Street, Vancouver, BC
Spacious detached home located on a quiet residential street in the desirable Killarney neighborhood. Ideal for families, extended families, or shared living.
Property Features
Upper Level / around 1600sq ft
• 4 bedrooms, 3 bathrooms
• Bright living and dining areas
• Full kitchen and living area
• Separate entrance
Lower Level / around 1500 sq ft
• 3 bedrooms, 2 bathrooms
• Full kitchen and living area
• Separate entrance
Additional Features
• in suit landry
• Walking distance to Killarney Secondary School, parks, and community center
• Close to transit, shopping, and Metrotown
Rental Options
• Whole house: 7 bedrooms, 5 bathrooms
• Upper and lower levels  be rented separately
Rent
• Upper level: $_3200___ / month
• Lower level: $_2600___ / month
Availability: Immediate / TBD
Lease Term: Minimum 1-year lease
No smoking. No pets preferred.
Please reply with the number of occupants, employment status, and desired move-in date."
3600,4.0,2.0,,61,Vancouver,"Approx map: 49.260000, -123.039800","Approx map: 49.260000, -123.039800",49.26,-123.0398,craigslist_van,7933390895,craigslist_van:7933390895,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-living-room/7933390895.html,4 bedroom 2 bathroom 2 living room,"4Bedroom 2Bath 2 living room Suite (Vancouver East)
3000Sq Ft , second floor
Location:
-10Minute walk to Save on Foods, Walmart, and Superstore
-5 Minute walk to Renfrew Skytrain Station
-8 Minute Drive to BCIT
-20 Minute Drive to SFU
-30 Minute Drive to UBC
-25 Minute Drive to Downtown Vancouver
School Catchment:
-Renfrew Elementary School
-Windermere Secondary School
-Van Tech Secondary School
-Vancouver Christian School
Gated House
No Pets
No Smoking
Laundry included within unit
Wi-Fi NotIncluded
UTILITIES NOT INCLUDED"
4600,5.0,,,62,city of vancouver,"E 55 Ave, Vancouver, BC V5P1Z4","E 55 Ave, Vancouver, BC V5P1Z4",49.220189,-123.072882,craigslist_van,7934059479,craigslist_van:7934059479,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-entire-house-for-rent/7934059479.html,East Van Entire House For Rent,"Hello there,
Available from July 1 2026.
**Please note, current tenants still living in, so don’t have more photos. Viewings can be
arranged. Current tenants moving out by end of June.
**Photos don’t show well of the home.
Spacious 5 bedrooms 2 full baths, entire house for rent, on E 55 Ave, steps away from David
Thompson Secondary. About 2100 sqft.
Sir Sandford Fleming Elementary, 3 mins drive, 15 mins walk.
David Thompson Secondary, 5 mins walk.
Langara College, 8 mins drive.
$4600/month, with in-suite washer and dryer. Tenants to pay for utilities, and tenants
insurance and credit check mandatory. Unfurnished.
Looking for clean, respectful, responsible, quiet, no smok ing of any kind please.
Listed and managed by Remax City Realty, office located at #101 - 2806 Kingsway
Vancouver, BC V5R 5T5
Vancouver, East Van, E 49, David Thompson, Sir Sandford Fleming, Langara, UBC, SFU,"
3400,4.0,,,75,Vancouver,"Approx map: 49.267400, -123.033000","Approx map: 49.267400, -123.033000",49.2674,-123.033,craigslist_van,7937068816,craigslist_van:7937068816,https://vancouver.craigslist.org/van/apa/d/vancouver-new-renovated-bed-upstairs/7937068816.html,New renovated 4 Bed Upstairs (Venable),"Location : 3200 Venable St Vancouver
Type: Upstairs 4 bed 2 Bath over 1500 sqft
Rent : $3400/4-5 people per month. good for family, share utilities 60% . No garage
No pet no smoking, 1 year lease minimum"
3200,4.0,2.0,,68,Vancouver,"East 1st Avenue, vancouver, BC V5M1A3","East 1st Avenue, vancouver, BC V5M1A3",49.269374,-123.044221,craigslist_van,7931966065,craigslist_van:7931966065,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7931966065.html,*** 4 BEDROOM 2 BATHROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE ***,"4 BEDROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE
Rent is $3200 per month. Utilities are shared 50%. Available now
Ground floor Suite is move in ready.
1 block away from bus stop on Nanaimo and 1st avenue, 15 minutes from downtown.
Ground floor suite in a house, 4 bedrooms and very spacious. Has a new dryer and washer, stove and fridge in suite and 2 full washrooms. Private parking in driveway behind house and street parking is also available. No pets and no smoking inside house are allowed."
3200,4.0,,,66,Vancouver,"Kamloops, Vancouver, BC V5M1A3","Kamloops, Vancouver, BC V5M1A3",49.269275,-123.054203,craigslist_van,7937767024,craigslist_van:7937767024,https://vancouver.craigslist.org/van/apa/d/vancouver-ground-floor-bed-full-bath/7937767024.html,*** Ground Floor 4 bed 2 full bath suite with own Laundry ***,"Ground Floor Suite located near Nanaimo St and East 1st Avenue in quiet neighbourhood.
Rent is $3200 per month. Utilities are shared 50%. Available now.
1 block away from bus stop on Nanaimo and East 1st avenue, 15 minutes from downtown. 10-15 minutes away from grocery stores and other amenities.
Ground floor suite in a house, 4 bedrooms and very spacious. Has a new dryer and washer, stove and fridge in suite and 2 full washrooms. Private parking in driveway behind house and street parking is also available. No pets and no smoking inside house are allowed.
For inquiries, please call or message
show contact info
. Thanks!"
