price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
3200,4.0,2.0,,52,vancouver,"Approx map: 49.215100, -123.139600","Approx map: 49.215100, -123.139600",49.2151,-123.1396,craigslist_van,7938262006,craigslist_van:7938262006,https://vancouver.craigslist.org/van/apa/d/vancouver-prime-oakridge-location/7938262006.html,Prime Oakridge location 4 bedrooms plus 2 baths separated level rental,"Spacious 4-Bedroom Basement Suite in Prime Vancouver Location – Pet-Friendly!
Excellent central spot near top schools, transit, and amenities!
The Space: 4 bedrooms + 2 bathrooms + a large den (perfect for a home office or extra living space)
Fully equipped kitchen with dishwasher + in-suite laundry with separate entrance for privacy.
Spacious, bright interior with shared huge backyard Pet-friendly (subject to approval – One pet!)
Transportation & Nearby: Quick access to Canada Line (Richmond/YVR & downtown)
Close to Langara University & Golf Course
Walking distance to Sir Wilfrid Laurier Elementary & Sir Winston Churchill Secondary
Approx. 30 min to UBC (easy commute by transit/car)
Rental Details: Occupancy limit: 4 Minimum lease: 1 year (long-term preferred)
Unfurnished – utilities not included (shared)
Tenant insurance required Street parking available Strictly no smoking of any kind
Move-in: NOW!
Please message with: A bit about yourself & number of occupants Pet details (if applicable)
Great for families, students, or professionals – don’t miss this gem!"
5500,4.0,,,30,vancouver,"Carnarvon St, Vancouver, BC V6L1L1","Carnarvon St, Vancouver, BC V6L1L1",49.254624,-123.172878,craigslist_van,7935512308,craigslist_van:7935512308,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-duplex-in-arbutus/7935512308.html,4 bedrooms Duplex in Arbutus (Dunbar UBC Point Grey) (vancouver),"Accept short term rent in July
Duplex built in 2020, upper level in Dunbar community 21st Ave and Carnarvon
4 bedrooms, 3 full bathrooms
• Close to Dunbar community centre, library, cinema, TD, BMO, Scotiabank, restaurants, starbucks
• Grocery store Safeway, Stong’s、Save on food、H-Mart、Shoppers、London drug convenient location
• Carnarvon Elementary, PW secondary, private school St .George's, Lord Byng, UBC
• 25, 7, 33, 10min to UBC and connect to Skystrain
No smoking, no pet, no party
Accept short term lease
Appointment for viewing"
2800,4.0,1.0,,69,Rupert Station,"Rupert, Vancouver, BC V5M2M5","Rupert, Vancouver, BC V5M2M5",49.262223,-123.033837,craigslist_van,7939491381,craigslist_van:7939491381,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7939491381.html,"☀ 4 Bedroom, 1 Bathroom Ground Floor Rupert Skytrain Available June 1☀","Available now, still available if ad is up. Please inquire with answers to questions at end of the ad
4 people $2800
5 people $3000
Features:
-4 bedrooms, 1 bathroom
-Unfurnished
-In-suite laundry (washer / dryer)
-1-year lease to start
-Half-month damage deposit required
-Utilities split based on household occupancy
Terms:
-Seeking clean, responsible, and quiet tenants (no parties)
-No smoking and no pets
-Credit check, references, and income verification required
Location:
-5 minute walk to Rupert Station and 10 minute walk to Superstore
-Closest intersection: E 8th Avenue and Rupert
To Apply: To be considered, please reply with a brief introduction including:
-Number of occupants
-Occupation/employment status
-Intended length of stay
-Desired move-in date
-Any pets"
2650,4.0,,,36,Vancouver,"28th ave, Vancouver, BC V6S1S8","28th ave, Vancouver, BC V6S1S8",49.246481,-123.194435,craigslist_van,7940392784,craigslist_van:7940392784,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-spacious-single/7940392784.html,Close to UBC spacious single house 4Bdrm Basement,"Features:
▸Property Type: Single House
▸Utilities: Not Included
▸Available: Now
▸Furnishing: Partly furnished
▸Bedrooms: 4
▸Bathrooms: 2
▸Living Space: 1300sqft
▸Basement unit Rent: $2650/month, Separate Entrance
▸Lot Size: 6825sqft
▸Laundry: Washer and Dryer
▸Parking: Garage and Street Parking
▸School catchment: Lord Byng Secondary and Queen Elizabeth Elementary
_____________________________________________________________________________
Requirements:
• Minimum 1-year lease
• No Pets, No smoking
• Tenant insurance required
• Credit reference check is required
Please Email to book the showing, thanks.
Please include the following information in the Email:
1. your contact number or email
2. your reason for moving
3. number of people and the relationships between them
4. expected move in date
5. your preferred viewing time.
6. your occupation."
5000,4.0,2.0,,57,"Kensington-Cedar Cottage, Vancouver","Approx map: 49.253778, -123.085113","Approx map: 49.253778, -123.085113",49.253778,-123.085113,craigslist_van,7942062764,craigslist_van:7942062764,https://vancouver.craigslist.org/van/apa/d/vancouver-kensington-cedar-cottage-bed/7942062764.html,"Kensington-Cedar Cottage - 4 Bed 2 Bath Upper House; Backyard, Carport","To book a showing, please copy and paste this link into your browser:
https://birdsnestproperties.ca/listings/st-catherines-st-e-19th-ave-vancouver/
This listing is presented by Birds Nest Properties.
St Catherines Street & East 19th Avenue, Vancouver
Upper-Level House
4 Bedrooms
2 Bathrooms
Carport
No Storage Locker
1736 sq ft
✓ Unfurnished
✓ Open-Concept
✓ In-Suite Laundry
✓ Private Patio
✓ Backyard
✓ Great Location
Small pets may be considered.
Welcome home to St Catherines Street & East 19th Avenue, situated in the sought-after Kensington-Cedar Cottage area. Originally built in 1910, this thoughtfully renovated character home blends charm with contemporary comfort. Rich hardwood flooring, over-height ceilings, and large windows fill the home with natural light while preserving its classic character. The gourmet kitchen is designed with custom cabinetry, granite countertops, and stainless steel appliances, perfect for everyday living and entertaining. The upper level offers three bedrooms, a bathroom, and an attic space. A private patio and a backyard offer the perfect place for relaxing or spending time with family and friends.
Nestled in the heart of the Kensington-Cedar Cottage neighbourhood on a quiet, tree-lined street just steps from Fraser Street, this home is steps to East Vancouver’s gorgeous green spaces, groceries, and incredible cafes and restaurants. Enjoy dinner at neighbourhood favourites such as Say Mercy!, Bravo, or Osteria Savio Volpe, and end the evening with ice cream at Earnest Ice Cream. Stroll through the residential streets, have a picnic in the park, or visit Trout Lake Park and its Farmers Market. Great schools such as Charles Dickens Annex, Charles Dickens Elementary, Sir Charles Tupper Secondary, and French Immersion are within walking distance. For public transit, regular buses serve stops along Fraser St and Kingsway.
Please note: Leases are a minimum of a one-year fixed lease. Strata corporations may charge move-in/move-out fees, which are the direct responsibility of the tenant.
To book a showing, please copy and paste this link into your browser:
https://birdsnestproperties.ca/listings/st-catherines-st-e-19th-ave-vancouver/
birdsnestproperties.ca
@rentbirdsnest
#Vancouverpropertymanagement #birdsnestproperties
Note: We operate on behalf of the owner; there are no fees paid by the tenant for our services."
6000,6.0,6.0,,19,Dunbar,"2962 Crown Street, Vancouver, BC V6R3W3","2962 Crown Street, Vancouver, BC V6R3W3",49.260876,-123.194036,craigslist_van,7939499578,craigslist_van:7939499578,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref2962brand-new-bed-bath/7939499578.html,(PLH_REF#2962)Brand New 6 Bed + 6 Bath Laneway House Near UBC,"(PLH_REF#2962)Brand New 6 Bed + 6 Bath Laneway House Near UBC  Available August 1  Excellent School Catchment-$6,000.00 -CAD per month
Address 2962 Crown Street, Vancouver, BC  V6R 3W3
FEATURES
Bedrooms 6
Bathrooms 6
Square footage:1700sqft
School Distrct 	Elementary Queen Elizabeth Elementary  Secondary Lord Byng Secondary
Pets Allowed Upon landlord's approval
Parking space Street parking
Availability August 1st
Agent Name Peter Wang
City Neighborhood Dunbar
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR MORE INQUIRIES PLEASE CONTACT;
Peter Wang via peter @pandaluxuryhomes.com
TO VIEW THIS PROPERTYTEXT OR CALL
show contact info
DESCRIPTION
Be the first to live in this brand-new laneway house in Vancouver’s highly sought-after Dunbar neighbourhood. Available for occupancy on August 1, this rare 6-bedroom, 6-bathroom home offers a highly functional layout that is almost impossible to find in a laneway house.
A standout feature of this home is that each bedroom has access to its own bathroom, providing exceptional privacy and convenience. This makes it an ideal choice for three UBC students sharing accommodations, young professionals, or a small family.
As the home is currently nearing completion, interior photos are not yet available. Floor plans are available for review, and interested tenants are welcome to schedule an appointment to view the property.
One-minute walk to Lord Byng Secondary School
In the catchment for Queen Elizabeth Elementary School
Easy and direct transit access to UBC
Multiple bus routes nearby with frequent service to the UBC campus
Ideal for UBC students, faculty, and staff
Walking distance to parks, community amenities, and local shopping
Quiet, family-oriented neighbourhood
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
6200,5.0,4.0,,38,South Granville,"West 45th Avenue, Vancouver, BC V6M2G7","West 45th Avenue, Vancouver, BC V6M2G7",49.230648,-123.141535,craigslist_van,7938140365,craigslist_van:7938140365,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref12x2brand-new-south/7938140365.html,(PLH_REF#12X2)***Brand New South Granville 5 Bed + 4 Bath Home | A/C |,"(PLH_REF#12X2)***Brand New South Granville 5 Bed + 4 Bath Home | A/C | Available Now ***-$6,200.00 -CAD per month
Address:12X2 West 45th Avenue, Vancouver, BC V6M 2G7
FEATURES
Bedrooms: 5
Bathrooms: 4
Square footage:1900sqft
School Distrct: Elementary: Osler | Secondary: Eric Hamber
Parking space: 1 covered
Pets Allowed: No
Availability: July 1st
Agent Name: Lucy Liu
City Neighborhood:South Granville
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR MORE INQUIRIES PLEASE CONTACT;
Lucy Liu via lucyliu @pandaluxuryhomes.com
TO VIEW THIS PROPERTY: TEXT OR CALL
show contact info
DESCRIPTION
Brand New South Granville Home | 5 Bed | 4 Bath | A/C | Available Now
Be the first to live in this beautifully built brand-new home in the highly sought-after South Granville neighbourhood.
Offering approximately 1,800–2,000 sq ft of thoughtfully designed living space, this home features 5 bedrooms, 4 bathrooms, and air conditioning throughout. The flexible layout is ideal for multi-generational families, families with adult children, or those seeking both privacy and shared living under one roof.
Conveniently located just steps from Osler Elementary School and close to parks, shopping, transit, Richmond, Oakridge Centre, and many of Vancouver’s top schools.
Features:
Brand new construction
Approx. 1,800–2,000 sq ft
5 bedrooms
4 bathrooms
Air conditioning
Modern kitchen and quality appliances
In-suite laundry
One covered parking stall (carport)
Bright and spacious layout
Family-friendly South Granville location
This home is situated on a shared property, with the owners residing in the main house. It is best suited for respectful and considerate tenants seeking a quiet and well-maintained living environment.
Rent: $6,200/monthAvailable: NowLease Term: Minimum 1 year preferredTenant Insurance RequiredNo PetsNo SmokingNo DrugsNo Parties
Ideal for a family looking for a comfortable, modern home in one of Vancouver’s most desirable neighbourhoods.
HOME FEATURES & AMENITIES
Brand new construction
Approx. 1,800–2,000 sq ft
5 bedrooms
4 bathrooms
Air conditioning
Modern kitchen and quality appliances
In-suite laundry
One covered parking stall (carport)
NEIGHBORHOOD FEATURES & PROXIMITY TO CONVENIENCES
Conveniently located just steps from Osler Elementary School and close to parks, shopping, transit, Richmond, Oakridge Centre, and many of Vancouver's top schools.
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4500,4.0,,,67,city of vancouver,"2442 East 19th Avenue, Vancouver, BC V5M2R9","2442 East 19th Avenue, Vancouver, BC V5M2R9",49.253357,-123.05558,craigslist_van,7932565625,craigslist_van:7932565625,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref2442charming-whole/7932565625.html,(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage,"(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage in Renfrew Heights* $4,500.00 -CAD per month
Address: 2442 East 19th Avenue, Vancouver, BC V5M 2R9
FEATURES
Bedrooms: 4
Bathrooms: 2
Square footage:1746sqft
School DIstrict: Elementary: Lord Beaconsfield Elementary | Secondary: Gladstone Secondary
Parking space: 1 car garage
Availability: May 16, 2026
Pets : Upon owners' approval
Agent Name: Jane
City Neighborhood: Renfrew Heights
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Bright and well-located 4 bed, 2 bath home available in the Renfrew Heights area, situated on a quiet, family-oriented, tree-lined street. The home offers a functional layout with comfortable living space, wood flooring, a spacious kitchen, and convenient laundry access.
Enjoy a south-facing backyard, garage, and an excellent location within walking distance to SkyTrain, Trout Lake, Beaconsfield Park, the Community Centre, and the Italian Cultural Centre. This is a great option for tenants looking for a practical home in a peaceful residential neighbourhood with easy access to parks, transit, and daily amenities.
HOME FEATURES & PROXIMITY TO CONVENIENCES
Functional layout
Spacious kitchen
Wood flooring
Laundry included
Garage included
South-facing backyard
NEIGHBOURHOOD FEATURES & PROXIMITY TO CONVENIENCES
Quiet residential neighbourhood
SkyTrain nearby
Trout Lake nearby
Convenient East Vancouver location
Renfrew Heights
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
2900,4.0,,,22,city of vancouver,"3 Semana Crescent, Vancouver, BC V6N2E1","3 Semana Crescent, Vancouver, BC V6N2E1",49.236091,-123.202048,craigslist_van,7939883870,craigslist_van:7939883870,https://vancouver.craigslist.org/van/apa/d/vancouver-near-ubc-furnished-bedroom/7939883870.html,Near UBC Furnished 4 Bedroom Basement Suite for Rent,"Address:
3 Semana Crescent, Vancouver, BC
Available:
June 1st, 2026
Furnished:
Yes, basic furniture included
Rent:
$2900/Month
Property Type:
Basement level suite in house
Entrance:
Shared entrance with a separate private suite
Bedrooms:
4
Bathrooms:
2 shared bathrooms
Flooring:
Hardwood floor
Parking:
Street parking
Laundry:
Shared laundry with the occupant of the private suite
Kitchen:
In suite
Lease term:
Minimum one year lease.
Utilities:
Utilities and Internet included
Pets:
No, sorry
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.
Tenant insurance is required if applicable.
Description:
-Basement level suite in a house offering 4 bedrooms and 2 shared bathrooms, rented as one whole unit.
-Ideal for students or a group of tenants seeking shared accommodation near UBC.
-Each bedroom includes basic furniture, including a bed and desk.
-Hardwood flooring throughout the unit.
-The suite includes an in-suite kitchen and 2 shared bathrooms for the 4 bedrooms only. These spaces are not shared with the occupant of the private suite.
-One bathroom has a shower and the other has a bathtub.
-The suite shares the entrance and laundry with the occupant of a separate private suite at the same level. He does not use the kitchen or bathrooms in this suite.
-Utilities and internet are included in the rent.
-This is not rented by individual room. The entire basement level is rented together under one lease.
Prime Location:
-Located in a convenient residential neighbourhood near UBC.
-Approximately a 6-minute walk to the bus stop, with direct bus access to UBC.
-Ideal for students looking for practical shared accommodation with convenient transit access to campus.
-------------------------------------------------------------------------------------------------------------------------------------------------
For viewing appointments, email/text Emily
show contact info
Please email/text about your household and include the following:
-Your full name.
-Your contact telephone number.
-Your email.
-Total number of occupants.
-Occupation / study status of occupants.
-Desired move-in date.
-Reason for moving.
Western Rental - Sutton 1st West."
4500,4.0,,,47,"South Granville, Vancouver West","W 58th Ave, Vancouver, BC V6P1W7","W 58th Ave, Vancouver, BC V6P1W7",49.218298,-123.141364,craigslist_van,7941102967,craigslist_van:7941102967,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-4br-single-house/7941102967.html,Lovely 4BR Single House Southern Exposure Vancouver West (AR020),"Highlights
:
▸Property AR#: AR020
▸Location: South Granville, Vancouver
▸Rent: $4,500/month
▸Available: July 1st, 2026
▸Utilities and Internet: Not Included
▸Furnishing: Unfurnished
▸Property Type: Single House
▸Bedrooms and Bathrooms: 4 Bedrooms | 3 Bathrooms
▸Living Space: 2000sqft
▸Parking: Detached Double Garage
Viewing Request
:
https://alexren.com/viewing-request.html
_____________________________________________________________________________
Features
:
• 2 level single house located at Vancouver West
• Spacious 4 bedrooms and 3 bathrooms of total living area 2000 sqft.
• Main floor includes living room, kitchen, 2 Bedrooms and 1 bathroom
• Basement includes 2 bedrooms, 2 bathrooms, one den w a secondary kitchen and laundry
• Basement suite with a separate entrance
• Detached double garage included
• Convenient transit, walking distance to Choices Markets, Safeway, coffee shops, restaurant and much more
• Great neighborhood, near Shannon Park, Riverview Park and Oak Park
• School catchment: Dr. R.E. McKechnie Elementary, Magee Secondary
_____________________________________________________________________________
Requirements
:
• Minimum 1-year lease
• No pets, no smoking
• Tenant insurance required
• Credit reference check is required
_____________________________________________________________________________
If interested for viewing, please use our
Viewing Request
form, thank you!
❖ https://alexren.com/viewing-request.html ❖
_____________________________________________________________________________
Professionally managed by
Alex Ren
, Licensed Rental Management, INMAX Realty
More info visits us:
www.AlexRen.com
Follow us on IG, Facebook and Twitter:
Homes4Rental
Subscribe our YouTube channel:
www.youtube.com/@rentalpropertymanagement
_____________________________________________________________________________
Keywords:
Vancouver Rentals, Vancouver House rentals, Vancouver Properties, Vancouver Real Estate, Rental Property in Vancouver, Home Rental, Vancouver Luxury Homes, Vancouver Downtown Luxury Homes, Vancouver Rental Listings, Alex Ren Property Management, Homes4Rental, Vancouver Downtown Single House for Rental, Vancouver West House, Homes for rent, Unfurnished Rentals, Rent in Vancouver"
