price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
4700,4.0,,,44,city of vancouver,"Approx map: 49.215100, -123.139600","Approx map: 49.215100, -123.139600",49.2151,-123.1396,craigslist_van,7930221460,craigslist_van:7930221460,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-oak-street/7930221460.html,Vancouver West Oak Street 4 Bedrooms Townhouse,"Vancouver West Oak Street 4BR Townhome
4 bedroom + den townhome for rent near Oak Street and West 59th Avenue in Vancouver.
This multi-level home offers approximately 1,327 sq ft of living space with a private entrance. The layout is suitable for families or those needing extra rooms for work or study.
Home features:
4 bedrooms
2 bathrooms
1 den
Approx. 1,327 sq ft
Private entrance
Modern kitchen with quartz countertops
Stainless steel appliances
Laminate flooring
In-suite laundry
Convenient location close to parks, grocery stores, restaurants, and public transit.
Nearby schools include:
Sir Wilfred Laurier Elementary School
Sir Winston Churchill Secondary School
Rental details:
Available: May 31, 2026
Rent: $5,000 per month
Gas and water included
Electricity and internet not included
Unfurnished
Pets considered
No smoking
If interested, please reply with:
Contact phone number
Number of occupants
Desired move-in date
Expected length of stay
Preferred viewing time
Brief description of your work or situation
Thank you."
3950,6.0,2.5,,95,Burnaby,"7765 Allman Street, Burnaby, BC V5E2A9","7765 Allman Street, Burnaby, BC V5E2A9",49.234442,-122.951171,craigslist_van,7928453208,craigslist_van:7928453208,https://vancouver.craigslist.org/van/apa/d/burnaby-bedroom-25-bathroom-house-for/7928453208.html,6 bedroom/2.5 bathroom house for rent,"Prime South Burnaby location! Well-cared-for 6 bed, 2.5 bath home offering spacious 2,550 sq ft of living on a 11000 sq ft lot. Updates were done 5 years ago. Great for growing family (only 1 kitchen) that look for space. School catchments are lakeview elementary school and Burnaby Central High School. No smoking/ no pets.  Credit check, reference check and tenant insurance are required"
5700,4.0,,,30,vancouver,"Carnarvon St, Vancouver, BC V6L1L1","Carnarvon St, Vancouver, BC V6L1L1",49.259648,-123.172215,craigslist_van,7931841407,craigslist_van:7931841407,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-duplex-in-arbutus/7931841407.html,4 bedrooms Duplex in Arbutus (Dunbar UBC Point Grey),"Duplex built in 2020, upper level in Dunbar community 21st Ave and Carnarvon
4 bedrooms, 3 full bathrooms
• Close to Dunbar community centre, library, cinema, TD, BMO, Scotiabank, restaurants, starbucks
• Grocery store Safeway, Stong’s、Save on food、H-Mart、Shoppers、London drug convenient location
• Carnarvon Elementary, PW secondary, private school St .George's, Lord Byng, UBC
• 25, 7, 33, 10min to UBC and connect to Skystrain
No smoking, no pet, no party
Appointment for viewing."
4900,4.0,2.0,,17,w 16th Ave Vancouver,"Approx map: 49.258521, -123.201950","Approx map: 49.258521, -123.201950",49.258521,-123.20195,craigslist_van,7931101041,craigslist_van:7931101041,https://vancouver.craigslist.org/van/apa/d/vancouver-4900-4br-bath-single-house/7931101041.html,$4900 /m 4br & 2 bath single house close to UBC,"4 bedrooms +2 bathrooms house for rent.
This house is located in a beautiful area close to UBC.
Available: 01 June 2026
Offered at: $4,900/month
Total Level: 3 levels
Bedrooms: 4 (3 bedrooms upstairs, 1 bedroom basement).
Bathrooms:2
Kitchen: 1
Fuel/Heating: forced air, natural gas
Grand total: 2230 sq. ft
This bright house close to UBC.
Requirements: No Smoking, and No Sub-renting.
Rent: $4,900/month, 1 year minimum, reference and credit check required.
If you are interested, please contact Frank at
show contact info
for more information or making an appointment."
4200,4.0,3.0,,73,Vancouver,"2723 Turner St, Vancouver, BC V5K2G8","2723 Turner St, Vancouver, BC V5K2G8",49.279215,-123.048774,craigslist_van,7934651062,craigslist_van:7934651062,https://vancouver.craigslist.org/van/apa/d/vancouver-upper-level-bed-bath-house/7934651062.html,Upper Level 4 Bed / 3 Bath House with A/C in East Vancouver Hastings,"Upper Level 4 Bed / 3 Bath House with A/C in East Vancouver – Hastings-Sunrise
Located in the highly desirable Hastings-Sunrise neighbourhood in East Vancouver, this home offers the perfect balance of quiet residential living and everyday convenience. Just steps from Hastings Street shopping and dining, and minutes from parks, schools, and transit, this is an excellent family-friendly location with easy access to Downtown Vancouver and Burnaby.
***Located in East Vancouver – Hastings-Sunrise
***Air Conditioning Included
- Property Type: Upper Level of Detached House (Private Entrance, Separate Unit)
- Address: 2723 Turner Street, Vancouver
- Bedrooms: 4
- Bathrooms: 3
- Rent: $4,200/month
- Lease Term: Minimum 1 year
- Availability: Available Immediately
Tenant Requirements:
- Strictly No Smoking
- No Marijuana
- No Pets
- Tenants responsible for utilities (hydro, water, internet)
Features:
- Air Conditioning
- Unfurnished
- Full Kitchen Appliances Included:
- Stove
- Oven
- Refrigerator
- Dishwasher
School Catchment:
- Dr. A.R. Lord Elementary
- Templeton Secondary School
Location Highlights:
- Located in the vibrant Hastings-Sunrise neighbourhood in East Vancouver
- Close to Hastings Street shopping district with restaurants, cafés, grocery stores, banks, and daily essentials
- Only 2 blocks walking distance to Hastings Street commercial area
- Approx. 6-minute walk to Hastings Park
- Approx. 4-minute drive to New Brighton Park
- Approx. 3-minute drive to nearby elementary and secondary schools
Please include a brief introduction when booking a viewing.
Text:
show contact info
- Please provide:
- Number of occupants and relationship
- Expected move-in date
- Desired lease term
- Whether you have pets (type and quantity)
- Occupation
- Your available time for viewing
.
.
."
3800,4.0,,,43,city of vancouver,"4910 Willow Street, VANCOUVER, BC V5Z0G3","4910 Willow Street, VANCOUVER, BC V5Z0G3",49.241004,-123.123286,craigslist_van,7931516305,craigslist_van:7931516305,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-lot-single-house-at/7931516305.html,Spacious Lot Single House at Cambie Van,"4910 willow street Van
Single House
AVAILABLE NOW
Just minutes away from all that Oakridge Centre, Queen Elizabeth Park, close to Skytrain Canada Line, BC Children's and Women's Hospital, Eric Hamber Secondary.
Bedrooms: Four (4) + Rec room
Bathrooms: Two (2)
Level: Main Floors + Basement
Square Footage: 2500 sqft
Washer and Dryer: in Suite
Parking: Included
Appliances: Washer/Dryer, Fridge, Range, oven
Flooring: Hardwood & Carpet in basement
PET ALLOW
**** REQUIREMENT ****
1 year fixed term lease ONLY
NO subletting & NO ROOMMATES
Tenant pays Internet and BC Hydro
Credit, employment and landlord reference checks are required.
Tenant insurance required
Video tours and facetime are not available, only in-person showings.
**** CONTACT INFO ****
Please contact our Property Manager Anson by email:
anson.ng @ ranchogroup. com
Please let us know:
1. Who are the occupants?
2. Occupation of the adult occupants?
3. Desired tenancy start date?
4. Your contact email address and phone number
5. When is your availability to view the showing?
Rancho Management Services (B.C.) Ltd."
1400,4.0,,,22,Vancouver Dunbar,"3636 marine dr, Vancouver, BC V6N3Z4","3636 marine dr, Vancouver, BC V6N3Z4",49.2306,-123.1854,craigslist_van,7935813253,craigslist_van:7935813253,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-furnished/7935813253.html,Dunbar near UBC furnished Master bedroom with bathroom for rent,"Dunbar house with beautiful big back yard top floor suite Master Bedroom with own bathroom for rent
Currently furnished
Utilities and wifi include
One min walk to UBC bus stops and 5 mins walk Save On Food supermarket & H mart supermarkets
Walk to park and golf course
No pet No smoking house
Long term lease required"
6500,5.0,,,21,Vancouver,"Approx map: 49.266600, -123.197600","Approx map: 49.266600, -123.197600",49.2666,-123.1976,craigslist_van,7936744828,craigslist_van:7936744828,https://vancouver.craigslist.org/van/apa/d/vancouver-nice-house-5b3b-for-rent-in/7936744828.html,"nice house 5b3b for rent in point grey, close to ubc and point grey","This charming traditional home (5b 3b) has been renovated over the years and features numerous  upgrades. 5 bedroom 3 bathroom on 3 floors. Improvements include roof, fresh interior and exterior paint, fully refurbished bathrooms with high-end fixtures, and an updated kitchen with new appliances. Additional upgrades include new windows, water tank, furnace, roof deck, drainage, washer and dryer. The upper level offers four generously sized bedrooms. The basement features a spacious recreation room , a small kitchen and 1 additional bedrooms. Walking distance to  Lord Byng Secondary, Queen Elizabeth Elementary. 10 minutes to UBC by bus. Great for ubc students or family.
utilities are not included
1 year lease and month to month after
No pet, no smoking"
1000,4.0,,,30,Alma st and W 10th AVE,"Alma st, VANCOUVER, BC V6X0C3","Alma st, VANCOUVER, BC V6X0C3",49.272873,-123.185555,craigslist_van,7927725239,craigslist_van:7927725239,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-available-now-in/7927725239.html,one bedroom available now in basement CLOSE TO UBC,"7–10 minutes TO UBC, surrounded by local cafés,
restaurants, takeout spots, and grocery stores like No Frills and Safeway. Banks, pharmacies,
and other daily essentials are close by.
a
Available NOW
$1000-1200/Month  utilities anf wifi included.
One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself."
6595,7.0,,,23,Shaughnessy,"Approx map: 49.257834, -123.185406","Approx map: 49.257834, -123.185406",49.257834,-123.185406,craigslist_van,7936720995,craigslist_van:7936720995,https://vancouver.craigslist.org/van/apa/d/vancouver-shaughnessy-character-house/7936720995.html,Shaughnessy character house Upper 2 floors or whole house PRIME Locati,"RECENTLY PAINTED AND CLEAN, with NEWLY REFINISHED HARDWOOD FLOORS
For leases starting May 1 or before, the rent is - $6595 for upper 2 levels or $9695 for the whole house with 3 full bathrooms & 2 kitchens.  Rare opportunity to rent a whole house with a separate basement suite in prestigious First Shaughnessy.   For leases after May 1, the rent will be $400 more per month.
**************************** IMPORTANT!!! : EMAIL ME YOUR PHONE NUMBER IF YOU ARE SERIOUSLY INTERESTED -- I WILL NOT RESPOND TO ANYONE BY EMAIL. IF YOU EMAIL AND & DO NOT RECEIVE A RESPONSE BACK -- PLEASE DOUBLE CHECK YOUR EMAIL TO MAKE SURE YOU INCLUDED YOUR PHONE NUMBER --THANKS *******************************
* HUGE LOT
- A double wide 54 X130 lot (not like the small 25 or 30 foot lots found in most of Vancouver) -- You don't have to choose between moving to the boonies & commuting an hour + everyday just to have a decent sized lot OR living in a decent location and opening your front door into your neighbour's yard.
* HUGE DECK
- and a private yard with mature apple and fig trees for summer lounging and relaxing and those fun backyard BBQ's.
* ARBUTUS GEENWAY / SEAWALL ACCESS
- This property fronts onto the Arbutus Greenway - the South Arm of the Vancouver Seawall - connecting False Creek to the Fraser River.
* LOCATION, LOCATION, LOCATION
- Rare combination of a suite on a large lot that is near transit, shopping, beaches, & downtown -- In Vancouver's most prestigious and affluent neighbourhood!  Situated blocks away from the soon to be completed Arbutus station of the Broadway Skytrain line.  Easy access to prime health facilities like Vancouver General Hospital ( VGH ) & BC Women and Children’s Hospital, GF Strong, The Diamond Centre, BC Cancer Agency and others.
* SUPER TRANSIT FRIENDLY CONVENIENCE
- # 33 & # 16 Buses to UBC or 29th Ave station right outside the property, With bus stops right outside the property, and located at a major transit hub going North, South East or West is super easy. 4 bus stops right outside your door....Think of all the extra sleeping in time !
* GROCERY STORE AT YOUR DOOR
- It's tough to find good quality healthy, tasty food - conveniently...but not here! There is a Loblaw's City Market right across the street, where you can get healthy food and groceries with no need to drive or pay crazy high delivery fees.  Whole Foods, Capers, IGA, Safeway, & Green's Organic & Natural Health, are all within 5 minutes away.<
* THE BEST SCHOOLS
- This house falls in the catchment area for the prestigious Shaughnessy Elementary school, mere doors away from York House School Early Childhood Learning Centre, as well as being very close to York House School, Vancouver College, Little Flower Academy, the best schools that Vancouver has to offer.  Easy UBC access too!
* UBC / UNIVERSITY ACCESS
- Super Easy access to UBC, and downtown schools and universities like SFU & BCIT.
* BIKE SHARE FRIENDLY
- Don't have your own bike ? - No worries, pick up one of the MOBI Bike share bikes at the MOBI Bike share station right across the street
* SAFETY AND SECURITY
-- located in Vancouver's most prestigious neighbourhood of Shaughnessy and surrounded by safe tree lined streets this property has the additional security of a LARGE fenced / hedged in yard with mature apple and fig trees
* LIFESTYLE & CONVENIENCE
- blocks to trendy 4th Ave, funky Broadway with some of Vancouver's best dining and entertainment pubs, restaurants, etc & classy South Granville shopping - Walking distance to London Drugs, Shoppers Drug Mart, Yoga studios, Subway, dry cleaning & banks etc
RENTAL OPTIONS:
B) $6595 per month – UPPER 2 LEVELS ONLY: - Upper 2 levels, 4 - 5 bedrooms plus living room, dining room, kitchen & 2 baths.
B) $9695 per month - WHOLE HOUSE RENTAL: - Upper 2 levels as listed above, plus with a 2 bedroom separate suite that you can rent out / sublet for $3000+ / month, AND you get to pick who you live next to
**************************** IMPORTANT!!!: EMAIL ME YOUR PHONE # IF YOU ARE SERIOUSLY INTERESTED -- I WILL NOT RESPOND TO ANYONE BY EMAIL. IF YOU EMAIL AND AND DO NOT RECEIVE A RESPONSE BACK -- PLEASE DOUBLE CHECK YOUR EMAIL TO MAKE SURE YOU INCLUDED YOUR PHONE NUMBER --THANKS *******************************
Some people spell Shaughnessy like Shaunessy, Shaugnessey, Shaughnessy, Shauhnesy, Shaugnesy, Shaugnessey, shaughnessy, shawnassey, shawnasey, shawnisy, Shaunessy, Shaugnessey, Shaughnessy, Shauhnesy, Shaugnesy, Shaugnessey, shaughnessy, kits, cambie, west van, kitsalano, point grey, road, kerrisdale, dunbar, UBC, SFU, west side, westside, character home, british properties, dundarave, collingwood, birch, cypress, skytrain trafalgar, osler, connaught, kitsilano, Kits point, point grey road, pt. Grey, kitsilano, dunbar, macdonald, Cornwall, traditional, shaugnessy, arbutus, historic, character home, classic, full house, whole house, shawnassey, shawnasey, shawnisy, full house, complete house, home, angus drive, osler cambie douglas park private public day care childcare facility early childhood education learning daycare childcare school schools blenheim blenhiem trutch, oak king edward bus canada line Totem Park Gage Walter Gage towers Fairview Crescent Place Vanier residence residency residense Pacific Spirit park trail ptgrey point grey bus stop transit canada line busstop Skytrain Sky train biking cycling amenities"
