price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,source,source_listing_id,url,title
3800,4.0,,,43,city of vancouver,"Approx map: 49.241026, -123.123361","Approx map: 49.241026, -123.123361",craigslist_van,7932854567,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-lot-single-house-at/7932854567.html,Spacious Lot Single House at Cambie Van
4500,6.0,2.5,,95,Burnaby,"7765 Allman Street, Burnaby, BC V5E2A9","7765 Allman Street, Burnaby, BC V5E2A9",craigslist_van,7928453208,https://vancouver.craigslist.org/van/apa/d/burnaby-bedroom-25-bathroom-house-for/7928453208.html,6 bedroom/2.5 bathroom house for rent
4500,4.0,2.0,,33,Vancouver,"5998 Larch Street, Vancouver, BC V6M4E4","5998 Larch Street, Vancouver, BC V6M4E4",craigslist_van,7927106339,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7927106339.html,Kerrisdale 4 Bed 2 Bath Character House w/ Fenced Backyard
4800,5.0,3.0,,86,Burnaby,"Approx map: 49.264000, -122.936900","Approx map: 49.264000, -122.936900",craigslist_van,7932820767,https://vancouver.craigslist.org/van/apa/d/burnaby-burnaby-government-road-large/7932820767.html,Burnaby Government Road Large 5Bd/3Ba Single Family House
3900,4.0,2.0,,30,34xxxx W 19th Ave Vancouver,"Approx map: 49.255297, -123.180707","Approx map: 49.255297, -123.180707",craigslist_van,7927141037,https://vancouver.craigslist.org/van/apa/d/vancouver-ground-floor-bedroom-bathroom/7927141037.html,Ground floor 4 bedroom 2 bathroom Vancouver 19th Ave near UBC LordByng
4900,4.0,2.0,,52,Vancouver,"Approx map: 49.248000, -123.091300","Approx map: 49.248000, -123.091300",craigslist_van,7925998985,https://vancouver.craigslist.org/van/apa/d/vancouver-two-storeys-bed-bath-unit-in/7925998985.html,TWO STOREYS 4 BED & 2 BATH UNIT IN DESIRABLE MAIN
5200,4.0,2.0,,15,43xxx W 11th Ave Vancouver,"Approx map: 49.262590, -123.203773","Approx map: 49.262590, -123.203773",craigslist_van,7925235248,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-big-bedroom-bathroom/7925235248.html,Basement big 4 bedroom 2 bathroom near UBC 11th Ave Vancouver West
6500,7.0,6.0,,58,"Fraserview, Vancouver","Approx map: 49.222000, -123.068300","Approx map: 49.222000, -123.068300",craigslist_van,7928560245,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-fraserview-rental-custom/7928560245.html,Rare Fraserview Rental – Custom-Built Luxury Home (7 Bed / 6 Bath)
4500,4.0,,,48,city of vancouver,"Approx map: 49.229270, -123.107933","Approx map: 49.229270, -123.107933",craigslist_van,7932761842,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-home-in/7932761842.html,Spacious 4-Bedroom Home in Prime Oakridge (One Month Free Rent)
6000,4.0,,,76,city of vancouver,V7R 3V4,V7R 3V4,craigslist_van,7932758635,https://vancouver.craigslist.org/van/apa/d/north-vancouver-north-vancouver-quiet/7932758635.html,North Vancouver Quiet Attached House Adjoining Grouse Mountain
3660,4.0,5.0,,121,South Surrey,"Approx map: 49.050519, -122.781647","Approx map: 49.050519, -122.781647",craigslist_van,7930412961,https://vancouver.craigslist.org/van/apa/d/surrey-offer-kitchener-rare-spacious/7930412961.html,🏢 Offer: KITCHENER //RARE spacious and modern 4 BR+ .5 Bath Townhouse
