price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
6000,7.0,,,35,"Burnaby, BC, UBC","2429 McBain Ave, Vancouver, BC, BC V6L2C5","2429 McBain Ave, Vancouver, BC, BC V6L2C5",49.248262,-123.160115,craigslist_van,7932644110,craigslist_van:7932644110,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-arbutus-whole/7932644110.html,Fully Furnished Arbutus Whole House,"Address: 2429 McBain Ave, Vancouver, BC V6L 2C5
Available: NOW
$6,000 per month
Bedrooms: 7
Bathrooms: 2
Finished area: 2,433sf
Lot size: 6,600
Levels: 3
Fireplaces: available
Flooring: hardwood, carpets, tiles mixed
Outdoor: yard and deck
Parking: carport
Newly Renovated open kitchen to a large family room.  Newer bathroom and newer wall painting.
Fuylly furnished is optional.
Deposits: half a month security deposit.
Lease term: one year minimum
No Pets, No Smoking, please
LOCATION: Heart of Arbutus/Dunbar on Vancouver's sought after Westside. Close to everything including Downtown Vancouver, Starbucks, Safeway Arbutus.  Steps away from Prince of Wales Secondary and walking distance to Trafalgar Elementary school.  Easy access to bus to UBC.
Easy to show.
Please contact Tracy Yuen at
show contact info
."
1000,4.0,,,31,Alma st and W 10th AVE,"10th AVE, VANCOUVER, BC V6X0C3","10th AVE, VANCOUVER, BC V6X0C3",49.1836,-123.1168,craigslist_van,7937297649,craigslist_van:7937297649,https://vancouver.craigslist.org/van/apa/d/richmond-10-minutes-to-ubc-basement/7937297649.html,8-10 Minutes to UBC 1 basement bedroom for rent,"The location is perfect for UBC students. 7–10 minutes TO UBC, The 99,9,14Bus stops are just 2 MINUTES away,
offering direct and frequent service to UBC.
PROPERTY FEATURES:
1000-1200/month for ONE Bedroom Suite
- All Utilities Included(utilities anf wifi)
- available NOW.
- 12-month lease required.
（ One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself）
- Living Space: 1,500 sqft
Kitchen Appliances: Fridge / Stove Top / Oven / Microwave / Dishwasher
- Laundry: In-Suite Washer & Dryer
- covers water, electricity, gas, and internet
– Unfurnished"
4600,6.0,4.0,,67,Vancouver,"thornhill, vancouver, BC V5P3T5","thornhill, vancouver, BC V5P3T5",49.214543,-123.068531,craigslist_van,7937196098,craigslist_van:7937196098,https://vancouver.craigslist.org/van/apa/d/vancouver-6bed-4bath-large-custom-built/7937196098.html,6BED/4BATH Large Custom Built House with city views *Avail Now*,"V5P 3T5
LISTED BY ABC REALTY
***Available Now***
REFERENCE: THORNHILL
CONTACT: TEXT IS FASTEST: ABC REALTY
show contact info
7XXX Thornhill Dr, Fraserview, Vancouver
==============================================================
Custom Built 1991 spacious family home with city views for rent in Fraserview. ~3000sf 6 bed, 4 bath house. Expansive 2 level living with a bedroom and full bath on main, 5 bedrooms and 3 baths up. Perfect for a family.
HOUSE SPECIALTIES
6 bedrooms (5 up, 1 main)
4 bathrooms (3 up, 1 main)
~3000sf / ~279m2 house
~7401sf/ ~688m2 lot
year built 1991
year renod 2026
stove, hood fan, oven, newer fridge, new dishwasher
washer/dryer
multi level gardens
New floors, new paint, new toilets, new blinds, and more
SCHOOLS
Annex
K - 3 Sir James Douglas Annex
Elementary
K - 7 Sir James Douglas Elementary
Secondary
8 - 12 David Thompson Secondary
French Immersion - Secondary
8 - 12 Sir Winston Churchill Secondary
NEIGHBOURHOOD AMENITIES
Victoria Drive
REQUIREMENTS
Minimum 1 year lease
NO SMOKING
NO PET NO EXCEPTION
Maximum 6 occupants
Single family unit preferred
Strong references, deposits, tenant insurance required
Included: water, property tax, landscaping
Utilities 70%: electricity and gas
Excluded: internet, cable, phone
Available: Detached 2 car garage
$4600/mo ORO (Or Reasonable Offer)
***************************************
Please answer the following in your response:
1.What's your name?
2.How many people/who is this for?
3.What is your income source?
4.When do you wish to start?
5.How long do you wish to stay?
6.Reason for moving?
7.When do you wish to view?
8.What questions do you have for me?
***************************************
If interested please contact Emmy Pang Licensed Property Manager of ABC REALTY at
show contact info
reference ""THORNHILL""
LISTING BY ABC REALTY
Although we believe information is reliable, this cannot be assured. We assume no liability for any errors in the material or any reliance placed therein."
3300,4.0,,,72,Hastings Sunrise,"Hastings, Vancouver, BC V5K2Y4","Hastings, Vancouver, BC V5K2Y4",49.281162,-123.051974,craigslist_van,7936229561,craigslist_van:7936229561,https://vancouver.craigslist.org/van/apa/d/vancouver-large-east-vancouver-4br-house/7936229561.html,Large East Vancouver 4BR House,"Nice comfortable 2-level 4 BR home available in a great neighbourhood in an ideal location. It’s a short walking distance to many amenities in The East Village in East Vancouver.
-Walk to groceries, shops, cafes, restaurants, bakeries, banks, etc.
-Parks, track, swimming pools, community centres, tennis courts
-The Adanac bike route is so close
-Walk to Commercial Drive to restaurants, shops, groceries, cafes, etc.
Public transit buses are:
-#7 to downtown or to skytrain
-R5 rapid bus to downtown or SFU
-N35 night bus
-#16 Renfrew
-#14 Hastings
-Ground level suite and backyard not available
—-No Pets Please
—-No smoking of and kind or vaping
-References will be required
-Call or text
show contact info"
4000,4.0,,,64,East Vancouver,"Approx map: 49.255100, -123.066700","Approx map: 49.255100, -123.066700",49.2551,-123.0667,craigslist_van,7940130851,craigslist_van:7940130851,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-upper-level-utilities/7940130851.html,"BRIGHT, UPPER LEVEL + UTILITIES INCLUDED (&PET FRIENDLY)","🏡VIEWING: Sunday June 14th, 2026 @10:30AM-12:00NOON
$4000/month - rented as entire suite ($1000 per room>>roommates welcomed! You choose your own roommates)
3 min drive or 12min walk to Commercial Skytrain Station
The upper main floor of a Vancouver house
Separate entrance
Bedrooms: 4
Bathrooms:1 (features: stand- up shower)
Full Kitchen
Flooring: hardwood & tile mix
Furnishing: semi-furnished
Parking: street
Laundry: in-house shared washer and coin operated dryer
Outdoor Patio Deck
Internet Services Available
+ALL UTILITIES INCLUDED in rental price - heat, electricity, water
Not included: dishwasher, cable TV
Deposit: half a month rent security deposit
Lease term: minimum three months (flexible terms)
Available: July 1st, 2026
Pets: negotiable; can be considered on case by case basis
Absolutely no smoking, not 420 friendly
Background and reference check will be requested; we are looking for respectable, quiet housemates
📩Please email me, Carmen with a brief description about yourself and your current living situation so that I know you've read the post
LOCATION: Commercial Broadway area.
Commercial Drive or ""The Drive"" neighbourhood/grandview-Woodland.
Walking distance to Croatian Cultural Centre and across from the full recreational activity
Clark Park - tennis courts, basketball court, soccer field, walking paths that wind through a tranquil area. Major shopping, restaurants and multiple coffee shops all within walking distance. Very convenient access to transit - Skytrain's Expo Line and Millennium Line at Commercial-Broadway Station; 99 B-line; 1 bus ride to UBC/eleven minutes skytrain ride to downtown."
6000,5.0,,,26,city of vancouver,"30xx West King Edward Avenue, Vancouver, BC V6L1V4","30xx West King Edward Avenue, Vancouver, BC V6L1V4",49.250112,-123.173054,craigslist_van,7939754758,craigslist_van:7939754758,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-5bed4bath1office/7939754758.html,Vancouver w 5bed4bath1office House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West King Edward Avenue
2. Area: Vancouver W
3. Style: House
4. Room：5bed4bath1office
5. level:
6.Floor sqft:2300sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6000
10. Utility: Tenants need to pay for hydro, internet, gas, 80% water
11. Requirements: tenants insurance with at 2million third party liability, credit check, no pets, no smoking
12. Furnished: N
13.Available：Jul 01
14.School Catchment:
Elementary
K - 7 Lord Kitchener Elementary
Secondary
8 - 12 Prince of Wales Secondary
15. Bus:025,002
16. Park: Valdez Park, Balaclava Park and Carnarvon Park.
17.Including :  1 garage parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2.your reason for moving
3.number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
4375,5.0,,,67,Rupert SkyTrain,"E 14th Ave, Vancouver, BC V5M2J5","E 14th Ave, Vancouver, BC V5M2J5",49.257234,-123.034784,craigslist_van,7940712730,craigslist_van:7940712730,https://vancouver.craigslist.org/van/apa/d/vancouver-big-rooms-sundeck-front-yard/7940712730.html,Big Rooms Sundeck Front yard Backyard 1 block to SkyTrain shops,"Top Floor Suite located near Rupert SkyTrain and East 14 Ave
Rent is $4375 per month. Utilities are shared by the number of people. Available now.
1 block away from Rupert SkyTrain, bus stop on Rupert and East 14 avenue, 15 minutes from downtown. 5 minutes away from grocery stores and other amenities.
Top floor suite in a house, 5 bedrooms and very spacious
. Dryer and washer downstairs
. 2 full washrooms
. Private parking behind the house and street parking is also available
. No pets and no smoking inside house are allowed."
4500,4.0,,,78,Hastings Sunrise,"Approx map: 49.281909, -123.026898","Approx map: 49.281909, -123.026898",49.281909,-123.026898,craigslist_van,7938269623,craigslist_van:7938269623,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-upper-home-4bd-25bth/7938269623.html,SPACIOUS UPPER HOME - 4bd/2.5bth House - 2 Car Garage + HUGE Garden -,"SPACIOUS UPPER HOME - 4bd/2.5bth House - 2 Car Garage + Garden - UNFURNISHED - AVAILABLE
3528 Franklin St, Vancouver, BC - Upper Home
***VIDEO TOUR***
: https://www.youtube.com/watch?v=LgEwPEHtvho
MORE PHOTOS
: https://www.dropbox.com/scl/fo/u0i6dwj3efhbzj9zifl0h/AHR1uzDzF47NNmCBsGUf68k?rlkey=7bw3puyomzwzmys4rcon2b7qi&st=j9nxfjvx&dl=0
Price
: $4500
Listing Brokerage
: VancouverRentIt - Coldwell Banker Prestige Realty
Bedrooms
: 4
Bathrooms
: 2
Furnished
: No
Parking
:Yes, 2 Car Garage Included
Utilities
:Utilities Included with Cap
Pets
:  Pets Considered
Tenancy Length Required
: 1 Year FIXED LEASE - JUNE 30TH 2027 FIXED END
Tenancy Insurance Policy Required
: Yes
Description
:
Welcome to this spacious 4 bedroom + 2 bathroom upper home at 3528 Franklin St in Vancouver, offering an ideal rental option for small families looking for comfortable indoor and outdoor living space. The home features a practical family-friendly layout with generous living areas, well-sized bedrooms, and a huge grass garden perfect for kids, relaxing, or enjoying time outside. A private 2 car garage is included for secure parking and added storage convenience, and utilities are included with a cap for simple monthly budgeting. Located in a convenient East Vancouver neighbourhood close to parks, schools, shops, restaurants, transit, Highway 1, and Downtown Vancouver, this home offers the space, location, and everyday functionality families need.
PLEASE REPLY to arrange a viewing. Let us know:
1. How Many Occupants?
2. Desired Tenancy Start Date?
3. Contact Email + Cell Phone Number?
4. Some General background information about yourself! 🙂
Online Application Form:
https://www.vancouverrentit.com/tenant-application
Property Owners
: Please feel free to contact Vancouver Rent It to inquire if there are any renters in our database searching for a rental property which may match your criteria.
** Professionally managed and marketed by Coldwell Banker Prestige Realty. There is no additional fees or charges to rent an apartment through our Property Management Team, Vancouver Rent It, and there is no fee to view, apply for or rent any of our suites. We are licensed with the Real Estate Council of British Columbia and simply act as the landlord/marketer for the owner.**
Vancouver-Rent-It --- VRI3"
6000,5.0,,,26,city of vancouver,"30xx 15TH AVE W, Vancouver, BC V6K3A5","30xx 15TH AVE W, Vancouver, BC V6K3A5",49.258748,-123.173933,craigslist_van,7936811283,craigslist_van:7936811283,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-5bed5bath1den-house/7936811283.html,Vancouver W 5bed5bath1den House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West 15th Avenue
2. Area: Vancouver W
3. Style: House
4. Room：5bed5bath1den
5. level: Basement
6. Floor sqft: 2100 sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6000
10. Utility: Tenants need to pay for internet, 75% hydro & gas, 50% water
11. Requirements: tenants insurance with at 2 million third party liability, credit check, no pets, no smoking
12. Furnished:N
13. Available：Jul 1
14. School Catchment:
Elementary
K - 7 Carnarvon Elementary
Secondary
8 - 12 Kitsilano Secondary
15. Bus: 002，033，N22,N17
16. Park: Carnarvon Park, Valdez Park and Almond Park
17. Including : 1 parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2. your reason for moving
3. number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
5500,4.0,,,30,vancouver,"Carnarvon St, Vancouver, BC V6L1L1","Carnarvon St, Vancouver, BC V6L1L1",49.254624,-123.172878,craigslist_van,7935512308,craigslist_van:7935512308,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-duplex-in-arbutus/7935512308.html,4 bedrooms Duplex in Arbutus (Dunbar UBC Point Grey) (vancouver),"Duplex built in 2020, upper level in Dunbar community 21st Ave and Carnarvon
4 bedrooms, 3 full bathrooms
• Close to Dunbar community centre, library, cinema, TD, BMO, Scotiabank, restaurants, starbucks
• Grocery store Safeway, Stong’s、Save on food、H-Mart、Shoppers、London drug convenient location
• Carnarvon Elementary, PW secondary, private school St .George's, Lord Byng, UBC
• 25, 7, 33, 10min to UBC and connect to Skystrain
No smoking, no pet, no party
Appointment for viewing"
