price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
5000,7.0,,,35,"Burnaby, BC, UBC","2429 McBain Ave, Vancouver, BC, BC V6L2C5","2429 McBain Ave, Vancouver, BC, BC V6L2C5",49.248262,-123.160115,craigslist_van,7932644110,craigslist_van:7932644110,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-arbutus-whole/7932644110.html,Fully Furnished Arbutus Whole House,"Address: 2429 McBain Ave, Vancouver, BC V6L 2C5
Available: May 21, 2026
$5,000 per month
Bedrooms: 7
Bathrooms: 2
Finished area: 2,433sf
Lot size: 6,600
Levels: 3
Fireplaces: available
Flooring: hardwood, carpets, tiles mixed
Outdoor: yard and deck
Parking: carport
Newly Renovated open kitchen to a large family room.  Newer bathroom and newer wall painting.
Fuylly furnished is optional.
Deposits: half a month security deposit.
Lease term: one year minimum
No Pets, No Smoking, please
LOCATION: Heart of Arbutus/Dunbar on Vancouver's sought after Westside. Close to everything including Downtown Vancouver, Starbucks, Safeway Arbutus.  Steps away from Prince of Wales Secondary and walking distance to Trafalgar Elementary school.  Easy access to bus to UBC.
Easy to show.
Please contact Tracy Yuen at
show contact info
."
5700,4.0,,,30,vancouver,"Carnarvon St, Vancouver, BC V6L1L1","Carnarvon St, Vancouver, BC V6L1L1",49.254624,-123.172878,craigslist_van,7935512308,craigslist_van:7935512308,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-duplex-in-arbutus/7935512308.html,4 bedrooms Duplex in Arbutus (Dunbar UBC Point Grey) (vancouver),"Duplex built in 2020, upper level in Dunbar community 21st Ave and Carnarvon
4 bedrooms, 3 full bathrooms
• Close to Dunbar community centre, library, cinema, TD, BMO, Scotiabank, restaurants, starbucks
• Grocery store Safeway, Stong’s、Save on food、H-Mart、Shoppers、London drug convenient location
• Carnarvon Elementary, PW secondary, private school St .George's, Lord Byng, UBC
• 25, 7, 33, 10min to UBC and connect to Skystrain
No smoking, no pet, no party
Appointment for viewing"
3200,4.0,,,66,Vancouver,"Kamloops, Vancouver, BC V5M1A3","Kamloops, Vancouver, BC V5M1A3",49.269275,-123.054203,craigslist_van,7937767024,craigslist_van:7937767024,https://vancouver.craigslist.org/van/apa/d/vancouver-ground-floor-bed-full-bath/7937767024.html,*** Ground Floor 4 bed 2 full bath suite with own Laundry ***,"Ground Floor Suite located near Nanaimo St and East 1st Avenue in quiet neighbourhood.
Rent is $3200 per month. Utilities are shared 50%. Available on June 1st, 2026.
1 block away from bus stop on Nanaimo and East 1st avenue, 15 minutes from downtown. 10-15 minutes away from grocery stores and other amenities.
Ground floor suite in a house, 4 bedrooms and very spacious. Has a new dryer and washer, stove and fridge in suite and 2 full washrooms. Private parking in driveway behind house and street parking is also available. No pets and no smoking inside house are allowed.
For inquiries, please call or message
show contact info
. Thanks!"
6500,5.0,3.0,,35,Vancouver,"w 28, Vancouver, BC V6S1S7","w 28, Vancouver, BC V6S1S7",49.247022,-123.195105,craigslist_van,7933740455,craigslist_van:7933740455,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-br-ba-ac-laneway/7933740455.html,Brand New 5-BR 3-BA w AC laneway house | St George | UBC,"Highlights:
Property #: PP231C
Location: 4*** w 28th Av, Vancouver
Rent: $6,500/month, utility not included
Available: now
Furnishing: unfurnished
Property Type: Laneway House
Bedrooms : 5
Bathrooms: 3
Living Space: 1,500 SF
Utilities and Internet: Not Included
Viewing Request:
https://princesspan.com/tenant-viewing-request.html
_____________________________________________________________________________
Features:
Prime Location: Vancouver West – Dunbar
Brand New Laneway House
5 Bedrooms | 3 Bathrooms | Modern Design
Spacious layout with quality finishes, perfect for families
Steps to **St. George’s Private School**
Within **Lord Byng Secondary catchment**
Quiet, tree-lined neighborhood
Close to shops, parks, transit & UBC
_____________________________________________________________________________
Requirements:
Minimum 1-year lease
No pets, no smoking
Tenant insurance required
Credit reference check is required
_____________________________________________________________________________
Listing agent:
Princess Pan
PREC | Residential & Commercial | Re/Max Crest Realty
_____________________________________________________________________________
Follow us on IG, Facebook and Twitter: PrincessPanRealEstate"
2999,4.0,,,55,Utilities Included,"6th Avenue, Vancouver, BC V5N5C7","6th Avenue, Vancouver, BC V5N5C7",49.2551,-123.0667,craigslist_van,7937192429,craigslist_van:7937192429,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-east-vancouver/7937192429.html,4 Bedroom East Vancouver,"Four bedroom in East Vancouver. Transit and amenities all very close.  Four person maximum occupancy.
NO PETS. NO SMOKING."
4600,6.0,4.0,,67,Vancouver,"thornhill, vancouver, BC V5P3T5","thornhill, vancouver, BC V5P3T5",49.214543,-123.068531,craigslist_van,7937196098,craigslist_van:7937196098,https://vancouver.craigslist.org/van/apa/d/vancouver-6bed-4bath-large-custom-built/7937196098.html,6BED/4BATH Large Custom Built House with city views *Avail Now*,"V5P 3T5
LISTED BY ABC REALTY
***Available Now***
REFERENCE: THORNHILL
CONTACT: TEXT IS FASTEST: ABC REALTY
show contact info
7XXX Thornhill Dr, Fraserview, Vancouver
==============================================================
Custom Built 1991 spacious family home with city views for rent in Fraserview. ~3000sf 6 bed, 4 bath house. Expansive 2 level living with a bedroom and full bath on main, 5 bedrooms and 3 baths up. Perfect for a family.
HOUSE SPECIALTIES
6 bedrooms (5 up, 1 main)
4 bathrooms (3 up, 1 main)
~3000sf / ~279m2 house
~7401sf/ ~688m2 lot
year built 1991
year renod 2026
stove, hood fan, oven, newer fridge, new dishwasher
washer/dryer
multi level gardens
New floors, new paint, new toilets, new blinds, and more
SCHOOLS
Annex
K - 3 Sir James Douglas Annex
Elementary
K - 7 Sir James Douglas Elementary
Secondary
8 - 12 David Thompson Secondary
French Immersion - Secondary
8 - 12 Sir Winston Churchill Secondary
NEIGHBOURHOOD AMENITIES
Victoria Drive
REQUIREMENTS
Minimum 1 year lease
NO SMOKING
NO PET NO EXCEPTION
Maximum 6 occupants
Single family unit preferred
Strong references, deposits, tenant insurance required
Included: water, property tax, landscaping
Utilities 70%: electricity and gas
Excluded: internet, cable, phone
Available: Detached 2 car garage
$4600/mo ORO (Or Reasonable Offer)
***************************************
Please answer the following in your response:
1.What's your name?
2.How many people/who is this for?
3.What is your income source?
4.When do you wish to start?
5.How long do you wish to stay?
6.Reason for moving?
7.When do you wish to view?
8.What questions do you have for me?
***************************************
If interested please contact Emmy Pang Licensed Property Manager of ABC REALTY at
show contact info
reference ""THORNHILL""
LISTING BY ABC REALTY
Although we believe information is reliable, this cannot be assured. We assume no liability for any errors in the material or any reliance placed therein."
6500,6.0,,,37,MacKenzie Heights,"5030 BLENHEIM STREET, vancouver, BC V6N1N5","5030 BLENHEIM STREET, vancouver, BC V6N1N5",49.241158,-123.178648,craigslist_van,7935458345,craigslist_van:7935458345,https://vancouver.craigslist.org/van/apa/d/vancouver-mackenzie-heights-6b3b-house/7935458345.html,MacKenzie Heights 6B3B house available on June.01,"This home features three bedrooms upstairs and one on the main floor, with a full basement. It boasts a bright east-facing backyard in a friendly neighbourhood, close to all the best Dunbar has to offer. Great school catchment: Point Grey Secondary and Kerrisdale Elementary, with a quick drive to St. George's & Crofton House. Recent renovations include new roof in 2016, painting, vinyl flooring, and baseboards. The kitchen has been updated with new cabinets, countertops, sinks, & drainage pipes. All plumbing throughout the house has been replaced. Additionally, the furnace & washing machine replaced, and new drywall was installed outside the boiler room etc.
Available on June 1st. 2026
Lease: Minimum a year
Pets allowed with half month pets deposit
Rent:$6500 excluding utilities
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
6500,5.0,,,27,Dunbar,"3715 W 20th Avenue, vancouver, BC V6S1E9","3715 W 20th Avenue, vancouver, BC V6S1E9",49.254692,-123.186805,craigslist_van,7935460890,craigslist_van:7935460890,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-lord-byng/7935460890.html,Dunbar Near UBC & Lord Byng Secondary 5B2B house available now,"Description:
Beautiful and spacious house located at Dunbar+ W 20th Ave. This property offers ultimate flexibility for living arrangements, featuring separate entrances and independent kitchens on both levels. Perfect for multi-generational families, professional groups, or responsible students looking for a premium location.
✨ Property Features:
Flexible Living Setup: The house features 2 independent living units with separate entrances, offering complete privacy.
Two Full Kitchens: Equipped with two fully functional kitchens (one upstairs, one downstairs).
Location: Quiet, safe, and tree-lined street in Vancouver West, yet steps away from transit, boutique shops, cafes, and parks along Dunbar St and W 4th/10th Ave.
🎓 Unbeatable School Catchment & Proximity to UBC:
University of British Columbia (UBC): Just a short drive or direct bus ride (approx. 5-10 mins)—ideal for UBC students and faculty.
Secondary School: Located within the prestigious Lord Byng Secondary catchment.
Elementary School: Catchment for Queen Elizabeth Elementary.
💰 Flexible Rental Options & Pricing:
We offer the flexibility to rent the entire property as one cohesive home, or as two completely separate private suites:
Option A: Entire House (Full Single Family Home)
Rent: $6,500 / month
Perfect for large families or groups who want the luxury of the whole property, including two kitchens and ample living space.
Option B: Upstairs Suite Only
Rent: $4,500 / month
Features its own private entrance, full kitchen, spacious bedrooms, and bright living areas with beautiful natural light.
Option C: Downstairs Suite Only
Rent: $3,000 / month
Fully private with a separate entrance and its own kitchen—cozy, functional, and highly affordable for the West Side.
Rental Terms & Requirements:
Available: Move-in ready.
Lease Term: Minimum 1-year lease required.
Restrictions: No smoking, no drugs, pets negotiable (subject to approval).
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
4900,4.0,3.0,,47,Vancouver,"239 W 45 Ave, Vancouver, BC V5Y2W3","239 W 45 Ave, Vancouver, BC V5Y2W3",49.2492,-123.1104,craigslist_van,7937687276,craigslist_van:7937687276,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-bath-detached/7937687276.html,Spacious 4 Bed / 3 Bath Detached House for Rent – Prime Oakridge Locat,"Located at 239 W 45th Ave, Vancouver, this beautifully maintained detached home is just steps away from the newly opened Oakridge Centre. Renovated in 2018, the home offers spacious living areas, partial furnishings, and unbeatable convenience in one of Vancouver’s most desirable neighborhoods.
***Property Features
4 Bedrooms
3 Bathrooms
Detached House
2-Car Garage
Partially Furnished
Renovated in 2018
Bright and spacious layout
Large kitchen with island
Available immediately
***Excellent Location
5-minute walk to Canada Line SkyTrain station
5-minute walk to Oakridge Centre
5-minute walk to Langara College
5-minute walk to bus routes 015, 041, and 049
2-minute walk to nearby community plaza/park area
12-minute walk to Queen Elizabeth Park
Approximately 15-minute drive to UBC
***Rental Terms
No smoking
Pets allowed
Available now
Perfect for families, professionals, or students looking for a spacious home in a central and highly convenient Vancouver location.
Please message for more details or to schedule a viewing."
2600,4.0,,,64,Knight 33,"Approx map: 49.255100, -123.066700","Approx map: 49.255100, -123.066700",49.2551,-123.0667,craigslist_van,7937689408,craigslist_van:7937689408,https://vancouver.craigslist.org/van/apa/d/vancouver-ground-level/7937689408.html,4 Ground level,"4 br Ground level rent 2600 plus ultilty washer dryer nr knight 33 call
show contact info"
